Product;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
331043500_2;-1.719988288139389;-1.2789119651107452;-0.6480053258419245;-0.0673478879307978;0.8203880027217901;1.5573762893012977;1.9649531447581452;1.3228800162987275;0.641724175672213;0.08339971614228317;-0.02826517576370268;-0.16226304605088565;-0.3074274055286672;-0.4525917650064489;-0.7261707501761143;-0.9997497353457796
331015700_2;-1.2365817186428834;-0.7798263090540706;-0.12254413427992515;0.37877277868340586;1.080616456832069;1.5819333697954;1.949565772635176;1.3479854770791793;0.6238610472432565;-0.08912300674903653;-0.4010535303706648;-0.6015802955559975;-0.8355281882722185;-0.9357915708648848;-0.9914934500830328;-0.9692126983957736
339026900_2;-1.7152522754583548;-1.561308165065356;-1.2114351868994495;-0.7356079365938173;-0.27377560541482104;0.04810753449781235;0.3420008361571736;0.887802682095987;1.4196096089081642;1.6715181531876169;1.2096858220086208;0.7478534908296246;0.24403640227071974;0.07609737275108472;-0.3857349584279113;-0.7635977748470899
331026700_2;-1.0376951334726292;-0.471143098515061;0.4044373191466351;1.0468157628232713;1.6276746673504752;1.7321148152088146;1.5160810847073176;0.7520942496887791;0.08682481470072545;-0.40390081153777424;-0.6142117942114168;-0.7587111768647359;-0.8545672029812943;-0.9032105595180552;-1.007650707376395;-1.1149522291486615
337861803_2;-0.3747389059324177;0.6133575649424586;1.750932002152546;2.280743590567033;1.5817520689078233;0.5953688125468175;-0.2543855863330066;-0.5280716049238371;-0.6736948386028392;-0.7118138615364604;-0.7246629703904899;-0.7280893994182311;-0.7285177030466988;-0.7298026139321018;-0.6993930563108984;-0.6689834986896951
337209000_2;-0.6458051629125735;0.08756919952746606;1.2872247924077775;2.0070181481359652;1.988910139186828;1.1084082040350522;0.32070981474760235;-0.2383749615569957;-0.4511440667093528;-0.6344876573193626;-0.7431357110141834;-0.8155677468107305;-0.8427297602344356;-0.8812092792513513;-0.9128982949123408;-0.6344876573193626
335041500_2;-1.5910591242537993;-1.051401643512745;-0.0279133179693651;0.9397483716352846;1.7213212747775017;1.739930153423746;1.3491437018526369;0.5861796773566629;0.0279133179693648;-0.1953932257855545;-0.2326109830780409;-0.1023488325543379;-0.2698287403705273;-0.5117441627716898;-1.0327927648665012;-1.3491437018526369
335055400_2;-1.6664760115254131;-1.5880543340300397;-1.4085940689152348;-1.0941698509949127;-0.6629735427601628;-0.2811902664268865;-0.017899932265303575;0.07969695163959722;0.1949940260763689;0.2394903383856563;0.5485061647545733;0.7813128374446002;1.1409708756130372;1.088116139997033;1.3081393417473757;1.338131331259713
337002001_2;-0.93406990589913;-0.8343653308297482;-0.5848741591123552;0.10846318549454376;0.9722631907039342;1.816765536222476;1.852144578989031;1.4464342573933435;0.6782036144624389;0.1153552068127034;-0.364788945019112;-0.6579295850848519;-0.8426357564115408;-0.9097180972416316;-0.9326915016354984;-0.9285562888446024
330020700_2;-0.7638858298387748;-0.26453633795973114;0.5399711767342837;1.0432837598187168;1.5347070692869818;1.6258581670109338;1.5703748901354844;0.8807970203977573;0.08421568811452099;-0.5776205431854813;-0.8391845627411708;-0.906557113232788;-0.9422249340812908;-0.9739296637244048;-0.9977082109567402;-1.0135605757782973
331020500_2;-1.5400757622490246;-1.0944109576521353;-0.389450266744328;0.18586248100802047;0.9232351577046924;1.4985479054570412;1.9685216993955792;1.4985479054570416;0.7368662394187219;-0.057227412408463664;-0.3894502667443267;-0.5190982098997853;-0.5920251779247309;-0.5920251779247309;-0.7297761175274058;-0.9080420393661618
326616801_2;-0.952331152634736;-0.94368342366643;-0.9177402367615108;-0.84855840501506;-0.7534333863636903;-0.623717451839095;-0.5285924331877252;-0.4507628724729682;-0.3729333117582111;-0.2864560220751476;-0.08755825580410173;0.3448281926112157;1.0452942390440294;1.8581807620648252;2.005192154526033;1.5122716033325714
331995288_2;-1.897984706620689;-1.7440065880902125;-1.3904019707569488;-0.8691928527223705;-0.4515442391861656;-0.2539616977090049;-0.10066489828707;0.07375279349966456;0.3360606502883087;0.4655112809112758;0.5241047242458821;0.7864125810345262;0.9696874212323062;1.2810502538359692;1.1270721353054922;1.1441051130190405
335015500_2;-1.0333514543780182;-0.44221530885923976;0.4126585015833016;0.9977317122762464;1.4979238354075208;1.6343398689887774;1.5585531836658566;0.9037562224758248;0.2610851309374605;-0.3057992752779836;-0.5695369402017462;-0.7756767242800894;-0.9029983556225954;-0.9909109105971832;-1.0788234655717706;-1.1667360205463582
335043000_2;-1.4347174351825531;-0.6779434034379103;0.33108863888828105;1.340120681214472;1.844636702377568;1.844636702377568;0.33108863888828105;-0.67794340343791;-1.4347174351825531;-0.9302014140194578;-0.9302014140194578;-0.1734273822748145;0.0788306283067334;0.583346649469829;0.0788306283067334;-0.1734273822748145
331995287_2;-1.7354617885478634;-1.6831419267594252;-1.4800974890416;-1.04653842710563;-0.16604665980590202;0.7790542632429335;1.4449351985089125;1.430296480702821;1.048424743366137;0.7316139740565263;0.43892998039028897;0.2582954316595671;-0.11815455834152774;-0.19568554524045687;-0.08987110974086973;0.3834474326560895
36D291707_2;-1.4303306726292908;-1.3693651638124138;-1.2510630455129976;-1.0872182405676407;-0.9687346773015074;-0.7836608112502736;-0.2919449514474855;0.5000623282717656;1.2748323361529108;1.5553462546972323;1.3339833953026192;0.9627469933998496;0.6002199498994916;0.4523423020252213;0.28269125814492346;0.22009274462759432
335030900_2;-1.0605333363878608;-0.31312098427588964;0.7538469173079262;1.3795874911691113;1.6429868352944397;1.4477771690898815;1.1776925624233017;0.652230926680896;0.19094781133450967;-0.270335304011877;-0.5270493855959529;-0.7623706270480225;-0.8840424052988084;-1.0177476561238479;-1.1407564868828846;-1.2691135276749224
331027700_2;-1.2732184263419384;-0.7165320332007502;0.13665037367867947;0.8496526924301651;1.4396192503787069;1.6745973837154766;1.6090455439434164;1.0261384148934036;0.3706200171728017;-0.17396449785662144;-0.4452482655286862;-0.6126575794081014;-0.7649395456478104;-0.9000771845625191;-1.0543761304875223;-1.1653100131787009
327025800_2;-0.9061065460911496;-0.7870777715635764;-0.620437487224974;-0.4299914479808573;-0.28715691854776965;-0.07290512439813808;0.14134666975149338;0.9745480914445046;1.7363322484209716;2.1886415916257493;1.3554401699327376;0.2603754442790656;-0.6680489970360042;-0.9299123009966648;-0.9775238108076932;-0.9775238108076932
327031800_2;-0.8802985500437408;-0.7930863097917293;-0.705874069539718;-0.09538838777563764;0.9075523751224944;2.041311498398644;2.1285237386506557;1.343613576382552;0.297066693358414;-0.3570251085316721;-0.6186618292877065;-0.7494801896657237;-0.705874069539718;-0.6186618292877065;-0.531449589035695;-0.6622679494137123
