Product;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
327031700_2;-0.9854248808038748;-0.91917782999353;-0.8529307791831858;-0.91917782999353;-0.9854248808038748;-1.0516719316142191;-0.4554484743211187;0.6707513894547381;1.8631983040409392;1.8631983040409392;1.2669748467478388;0.6045043386443936;0.6045043386443936;0.2070220337823264;-0.19046027107974056;-0.7204366775624966
328956466_2;-2.4482654557120065;-1.9750415010106497;-0.9868623695751966;0.04750471634309444;0.7844862005911835;0.8156833277418718;0.4789974490117115;0.15122503518174762;-0.13116973915630484;-0.2980946272872631;-0.22800238057207944;0.21807602193322367;0.8651125421884179;1.1377835366353477;1.0263652253828872;0.5422020183040157
326000800_2;-1.198143777946064;-1.1311687965397803;-1.0332822852536736;-0.9585794213774342;-0.8838765575011949;-0.7550785163352647;-0.6108247102294232;-0.4742987865935373;-0.2424623124948633;0.1619635367661569;0.6488201323733723;0.921871979645144;1.0635498249276671;1.2618988083231997;1.4499439484254568;1.7796669338102384
335056900_2;-1.930692511613086;-1.821004042178595;-1.520530415007334;-0.994961492740648;-0.4834285357570488;0.17938093594426113;0.5775864695310874;0.9825500604764368;0.8161978793435596;0.9575972333065056;0.8978144182118772;1.0563688408541516;0.6529648016069229;0.3306574506619724;0.10608200613258728;0.193416901227348
31C999911_2;-1.0744380803187488;-1.0711406625005753;-1.0581080111239844;-1.012572241253968;-0.9345333528905264;-0.8365529377219395;-0.7468945770468386;-0.5821807060342624;-0.08552677465887765;0.6567062742223877;1.4147983326101077;1.6512702961419852;1.4436899934931524;1.0505121736499776;0.7077377404560273;0.4772325329760825
331031900_2;-1.2395925411837747;-0.7995956960656857;-0.1051311868111323;0.5228137334343644;1.2472725300966383;1.6804964716065327;1.8200666638182623;1.2138917908848204;0.5286190793842457;-0.1065825232986028;-0.4084605126924317;-0.6280961011296083;-0.7785513169973661;-0.8801448711202894;-0.9858505452910452;-1.0811549746349305
345011900_2;-1.0447146623725756;-0.737208370654461;-0.25253796025101305;0.2688307318801113;1.0217782362927788;1.6317289877665695;1.8481223041607984;1.367248267729179;0.7231301505089307;0.15114313875342542;-0.2651925401571083;-0.6068661976216801;-0.8776742076121185;-0.9991581747106328;-1.0902711500345186;-1.1383585536776806
332025300_2;-1.6736245171431476;-1.5721761541027524;-1.3582594780431332;-1.0297677338212787;-0.519608873036672;0.04240857588360005;0.6199836012445713;0.9744046395342584;1.1961001038142274;1.1991792074847825;1.1784357722305159;0.9761872785014216;0.697933541535993;0.17594444033293785;-0.25804711912741074;-0.6490932852879112
326240007_2;-0.880941359457443;-0.8177348045187924;-0.7545282495801419;-0.7545282495801419;-0.7545282495801419;-0.7545282495801419;-0.8177348045187924;-0.880941359457443;-0.2488758100709369;0.5728094041315211;1.773733947965883;1.8369405029045331;1.7105273930272324;0.8888421788247746;0.2567766294382681;-0.375288919948238
331028600_2;-1.1784795075921326;-0.7866315067757894;-0.16531087534439542;0.4291708519214953;1.1873698945969546;1.6946251833249608;1.875787786442106;1.2732543879265643;0.5526298110828097;-0.10760723138856343;-0.44577742387390096;-0.6524369859482738;-0.7946831780254395;-0.8644643288557473;-0.9624263290598332;-1.0550205484308186
325028800_2;-1.0686954603550587;-0.9819858895351756;-0.8779344045513159;-0.7912248337314328;-0.8085667478954095;-0.7912248337314329;-0.7738829195674563;-0.7565410054034797;-0.4964122929438304;0.04118704613944437;1.0123342393221344;1.4805659217495033;1.758036548373129;1.359172522601667;1.1684114667979244;0.5267606427307898
31C620400_2;-1.020704508807136;-0.30970837168613263;0.7536945464426726;1.6687156620418768;1.5388815848284765;0.7506032588899726;-0.08095309278633163;-0.5724678136656338;-0.798131805012735;-0.9650613328585358;-1.0392522341233363;-1.0763476847557365;-0.989791633280136;-0.2911606463699325;0.7598771215480725;1.6718069495945775
337850112_2;-1.6969146763559078;-1.4577020347550749;-1.098883072353826;-0.9194735911532012;-0.560654628751952;-0.3812451475513276;-0.02242618515007824;-0.02242618515007824;0.6952117396524202;0.9942275416534612;1.7716686268561683;1.4128496644549189;1.2334401832542945;0.4559990980515874;-0.022426185150078;-0.3812451475513276
325298200_2;-0.9888384060688598;-0.9453729816262724;-0.9019075571836852;-0.9453729816262724;-0.9888384060688598;-0.9019075571836852;-0.7280458594133363;-0.4672533127578128;-0.24992619054487675;0.1412626294384082;0.5324514494216933;0.7063131471920422;0.8367094205198041;1.1844328160605022;1.7929487582567232;1.9233450315844849
