Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
331049600_2;-1.930367964932275;-1.836029048352188;-1.4856273581975783;-0.9768710580692508;-0.4209452996508801;0.08107250643601242;0.5763518184814701;1.0480464013819057;0.8324145920559924;0.8256760980145577;0.650475252937253;0.3809354912798609;0.4617974197770786;1.15923155306558;0.7785066397245141;-0.14466704395205332
338019900_2;-1.1543051370926989;-0.865536852630387;-0.6627846529015298;-0.5214725136965686;-0.005376005295840913;0.5414405333668348;0.8691208561609476;1.5265295037666364;2.048770018219754;1.4159373948236234;0.3509763457427568;-0.07296007187212668;-0.34944034422965936;-0.7610887497397636;-1.1031050866561187;-1.2567052379658592
326007900_2;-0.4604836255342794;-0.4604836255342794;-0.7438581643246053;-0.3187963561391165;-0.17710908674395362;-0.035421817348790734;0.2479527214415351;0.10626545204637218;0.389639990836698;0.8147017990221866;2.6566363011593044;1.8065126847883268;-1.0272327031149309;-0.8855454337197681;-0.8855454337197681;-1.0272327031149309
335025400_2;-1.0816881983836908;-0.2063505660188847;0.1990071295057572;0.6454880695039135;1.9144338989723573;1.5325752002897242;0.7277345584509423;1.144841752396588;0.6924860631879298;-0.10060508022984772;-0.3825930423339464;-0.4530900328599711;-0.7409527441745718;-1.1404356904887116;-1.3401771636457815;-1.4106741541718062
331050700_2;-2.2221674030857663;-1.6575833864224514;-0.4013839493465755;0.30434607148256826;0.8830446885624661;1.3417692021014096;1.1723939971024149;0.847758187521009;1.1441647962692494;0.7136694835634716;-0.31669634684707826;-0.1755503426812495;0.2408303696079453;-0.2602379451807468;-0.7401343593445645;-0.8742230633021019
337504200_2;-0.5985359880582055;-0.5985359880582055;-0.8265496977946647;-0.8265496977946647;-0.8265496977946647;-0.8265496977946647;0.5415325606240907;0.7695462703605499;1.2255736898334684;2.821669657988683;0.9975599800970092;-0.14250856858528702;0.08550514115117222;-0.3705222783217463;-0.5985359880582055;-0.8265496977946647
335871600_2;-0.5578833980497369;-0.21457053771143725;-0.21457053771143725;-0.5578833980497369;-0.9011962583880364;-0.9011962583880364;-0.5578833980497369;1.8453066243183605;1.8453066243183605;1.5019937639800611;1.5019937639800611;-0.21457053771143725;-0.21457053771143725;-0.5578833980497369;-0.9011962583880364;-0.9011962583880364
325049800_2;1.1720180773462383;2.297155431598628;0.7969722925954422;0.42192650784464586;0.04688072309384954;-0.7032108464077431;0.42192650784464586;1.547063862097035;0.04688072309384954;-0.7032108464077431;-0.7032108464077431;-0.7032108464077431;-0.7032108464077431;-1.0782566311585395;-1.0782566311585395;-1.0782566311585395
32A006100_2;-0.6700818605819581;0.3550632966430296;0.7394927306024;0.8249214937044822;1.5937803616232231;2.2344960848888404;1.1239221645617703;-0.2429380450715465;-0.7982250052350816;-0.5846530974798758;-0.32836680817362884;-0.4565099528267523;-0.4565099528267523;-0.8409393867861227;-1.3535119653986163;-1.1399400576434109
331033400_2;-0.2383889110259756;1.3274498308709586;2.742727155277803;1.7189095163451922;0.33374447543636576;0.04265906828885879;-0.3387631893527021;-0.5595866016715005;-0.6097737408348638;-0.6398860243328818;-0.6398860243328818;-0.6398860243328818;-0.6398860243328818;-0.6097737408348638;-0.6097737408348638;-0.6398860243328818
345019800_2;-1.687727984915481;-1.2496852835648196;-0.7038166864970723;-0.410665032516245;0.024008109593257405;0.4654203701850777;0.7922676165774943;2.177156464693816;1.7054181709315654;0.4586812517027599;0.5159637588024617;0.4047683038442169;-0.20849147804670906;-0.8116425822141582;-0.6768602125678008;-0.7947947860083635
331783500_2;-0.6886397954839348;-0.5762088084661496;-0.9135017695195056;-0.4637778214483643;-0.4637778214483643;-0.8010707825017201;-0.4637778214483643;0.2108081006583474;1.4475489578539855;1.1102559968006298;2.1221348799606967;1.8972729059251268;-0.5762088084661496;-0.9135017695195056;-0.4637778214483643;-0.4637778214483643
338025900_2;-1.5540335046707836;-1.2733666018261884;-1.0224674007984444;-0.7247903826299344;0.0916951529179785;0.2107659601853825;0.040664806946233936;1.6311105897322726;2.030848299844272;1.0485141398881892;0.6615340162691261;0.6615340162691261;0.3043215944669141;-0.6482448636723176;-0.7673156709397215;-0.6907701519821048
363000000_2;-1.6279104650234324;-1.4285809263438218;-1.09552397563865;-0.7750828185207953;-0.6199085573967948;-0.4319332329457698;1.0264525057480889;1.3519399803008705;0.9507577442241862;1.2018120366117968;1.4188036863136513;1.0403298786941375;0.1282080023311102;-0.06985995698976853;-0.43697955038069664;-0.632524350984112
338020000_2;-1.07964560929867;-0.8011828568228521;-0.6255371206457977;-0.4734536173705433;0.08454289816753799;0.6800247842312102;0.9617005684663644;1.6417922908592275;2.1001848218578814;1.2219561409726096;0.072761781716638;-0.2678195847730162;-0.41133500335670703;-0.7551294016056976;-1.1107049163055882;-1.2381551760925968
335013500_2;-0.3435753061885289;0.4169075849797565;1.1122062283336174;1.7423206238730538;1.894417202106711;1.3946713021961237;0.2430829241412912;-0.03938214972121478;-0.36530338879333707;-0.4522157192125697;-0.5173999670269942;-0.8433212060991164;-0.9519616191231572;-1.0388739495423898;-1.082330114752006;-1.1692424451712389
333931550_2;-1.8864118429395715;-1.3971533487460586;0.11721818090052916;1.1889272634196528;1.0905578307246608;1.0543164607844004;0.9675960398559208;1.113855854257685;0.9171169888677012;0.4524508528479362;0.19228959006249674;-0.3034405773346341;-0.5584245015571793;-0.7616350401507812;-0.8431781225163667;-1.3440856284763918
325279100_2;-0.4364357804719848;-0.4364357804719848;-0.8728715609439696;-0.8728715609439696;-0.4364357804719848;-0.4364357804719848;-0.4364357804719848;2.182178902359924;1.7457431218879391;-0.8728715609439696;-0.4364357804719848;-0.4364357804719848;-0.8728715609439696;0.8728715609439696;1.7457431218879391;0.0
32B997324_2;-2.413810283568385;-1.478602682527708;-0.6797296934034464;-0.7371337405261478;-0.717999058151914;-0.485991034364329;0.7123184493220633;1.6547015562530785;1.1261059556648694;0.7314531316962971;0.4707430843473615;0.7123184493220633;0.5090124490958291;0.064131083894893;0.4205145431149977;0.11196778983047752
335021401_2;-2.0093337148283617;-1.818387341177902;-0.9139045186230906;-0.2707167336952248;1.9251665632850672;1.739245094204356;0.1061511090359466;0.6689404208478292;0.2970974826864068;0.5684423294528502;0.06092696790820605;-0.35614011138095697;0.0860514907569508;-0.004396791498530333;-0.08982016918426251;0.010677922210716524
