Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325085300_2;-0.8672403914199504;-0.8672403914199504;-0.5897234661655664;-0.8672403914199504;-0.8672403914199504;-1.1447573166743343;-0.8672403914199504;-0.03468961565679825;0.2428273095975859;0.7978611601063541;-0.03468961565679825;1.352895010615122;1.6304119358695062;2.1854457863782746;0.5203442348519699;-0.5897234661655664
325383200_2;-0.5991172906498462;-0.5991172906498462;-0.2685698199464828;2.0452624749770614;2.0452624749770614;2.0452624749770614;-0.5991172906498462;-0.5991172906498462;-0.2685698199464828;-0.2685698199464828;-0.2685698199464828;-0.5991172906498462;-0.2685698199464828;-0.2685698199464828;-0.5991172906498462;-0.9296647613532096
CA966032_2;-0.8085265743001251;-0.1045212383123162;0.2278530281205897;0.13887094104406386;0.13363670062779745;1.798125153000461;1.086268456388253;0.6178039391324246;-1.2639054905152878;-1.261288370307155;-0.782355372218794;0.536673212680298;1.416025602613026;0.7591284303716129;-0.6672020830609366;-1.8265863352639085
332979710_2;-2.1102529537223966;-1.556181611685925;-0.7890059073277333;-0.06029294153492538;0.17308232354422612;0.4994958346126168;0.5597887761475422;0.5343202060164098;-0.2172624962206801;-0.6559456225610011;-0.8976371554380735;-0.17672069070581636;0.9953533020636428;1.7011965314121689;1.4589852317977259;0.5410771736022204
325382900_2;-1.1059248729770623;-1.0431773624535414;-0.98042985193002;-1.0431773624535414;-0.8549348308829775;-0.6666922993124136;-0.3529547466948071;-0.03921719407720058;0.4627628901109698;0.5255104006344908;0.33726786906392703;1.5922180795343532;1.9687031426754804;1.7177131005813957;0.08627782696984189;-0.6039447887888924
335019700_2;-0.8730555816797881;-0.6311084413671011;-0.28241991562234625;0.30821575043509586;1.6282508836116678;2.023194009710319;1.7954790541219077;0.7494134768876427;0.2619611500811997;-0.14365611456065805;-0.538599240659309;-0.6951532726263417;-0.7769883347909271;-0.8801716740419261;-0.9442165053011669;-1.0011452441982696
347000900_2;-0.7673781655156512;-0.27111174400490323;0.5061393274316485;1.9530005845122795;2.228393500111202;1.6664242002595946;0.2279505446692855;-0.4863935155898474;-0.6136054715264054;-0.6164013386898461;-0.6219930730167279;-0.578657131983395;-0.5548922610941479;-0.5870447334737174;-0.7002773535930712;-0.7841533684962962
330507000_2;-1.3018400772070573;-1.3018400772070573;-1.3018400772070573;-1.44070301877581;-1.0241141940695515;0.08678933848047038;0.36451522161797584;0.36451522161797584;1.1976928710304926;1.0588299294617398;2.0308705204430093;0.2256522800492232;0.6422411047554816;-0.32979948622578803;0.36451522161797584;0.36451522161797584
325085200_2;-1.6226141600296629;-1.2038750219574916;-0.7851358838853209;-0.3663967458131497;-0.5757663148492352;-0.7851358838853209;-0.3663967458131497;0.4710815303311923;1.9366685135837904;1.0991902374394489;1.0991902374394489;0.8898206684033629;1.3085598064755342;0.2617119612951065;-0.3663967458131497;-0.994505452921406
325392700_2;-1.9296124624699;-1.4150491391445932;-0.38592249249398003;-0.31241344630465073;1.3047855698605988;1.0107493851032807;0.9372403389139512;0.4226770155886446;1.2312765236712695;1.3047855698605988;-0.09188630773666216;-1.4150491391445932;-0.9004858158192868;-0.16539535392599142;0.4226770155886446;-0.018377261547332508
