Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
331044100_2;-1.6621870508848162;-0.494163717830621;0.5840116665270976;1.482491153491863;1.9317308969742453;1.5723391021883395;0.5840116665270976;0.3144678204376679;-0.04492397434823829;-0.494163717830621;-0.7637075639200507;-0.22461987174119136;0.13477192304471486;-1.0332514100094805;-1.1230993587059568;-0.7637075639200507
337850607_2;-1.0834726777719228;-0.1203858530857692;0.3611575592573076;-0.1203858530857692;-1.0834726777719228;0.3611575592573076;1.3242443839434612;0.3611575592573076;0.3611575592573076;-0.6019292654288461;1.3242443839434612;2.287331208629616;-0.1203858530857692;-0.6019292654288461;-1.0834726777719228;-1.5650160901149996
326867500_2;-0.4755376515904172;0.049193550164525916;0.049193550164525916;-0.4755376515904172;-0.21317205071294565;-0.21317205071294565;-0.4755376515904172;-0.21317205071294565;2.41048395806177;2.672849558939242;-0.21317205071294565;-0.7379032524678888;-0.7379032524678888;-0.7379032524678888;-0.7379032524678888;0.049193550164525916
349000200_2;-1.4630850837684508;-0.14795242420130406;-0.7616809986659725;-0.5863299773903529;-0.6740054880281627;-1.0247075305794018;-0.8493565093037823;-0.3233034454769236;0.4657761502633645;0.9918292140902232;0.641127171538984;-0.4986544667525432;1.2548557460036525;2.4823128949329893;0.9041537034524134;-0.4109789561147333
335010900_2;-1.5014856652782451;-0.31682725047155624;0.7300801858692383;0.8678311643351322;0.6474295987897019;0.2892770547783774;-0.34437744616473503;-1.0606825341873838;-0.2892770547783774;0.06887548923294701;0.34437744616473503;1.7769876222100327;1.804537817903212;-0.20662646769884105;-1.4188350781987082;-1.3912848825055295
335058700_2;-1.6579555941278112;-1.29206194576857;-0.6069844765002038;-0.3773278248704674;-0.5194035500312365;-0.4181989238893188;1.09013925418734;1.3197959058170765;0.7612242192261073;1.3353658483004485;1.6039473561386148;0.8429664172638102;0.08393172119942698;-0.1612948729136814;-0.9358995114614364;-1.0682440225700982
339023100_2;-1.379052584700745;-1.0084238767378102;-0.3974193613739939;-0.0421841780229379;0.05254520420401037;1.315998339655933;1.7316235041766683;1.2781065867651535;1.372835968992102;0.95957903902704;0.19937574665578012;-0.38557818859562537;-0.6224016441629959;-0.9148786117886988;-1.0380268086837314;-1.1220991354101482
326820000_2;-0.6703111502146483;-0.6703111502146483;-0.8848107182833358;-0.8848107182833358;-0.8848107182833358;-0.02681244600858593;0.6166862581974765;2.332682802746976;2.332682802746976;0.18768712206010152;-0.02681244600858593;-0.4558115821459609;-0.6703111502146483;-0.4558115821459609;-0.4558115821459609;0.6166862581974765
330754000_2;-0.2321394674672145;0.8773062991293431;0.925543071590063;0.5396488919043039;1.842041748343741;2.2279359280295004;0.5878856643650238;-0.3768497848493742;-0.5697968746922538;-0.7145071920744135;-0.8592175094565732;-0.8592175094565732;-0.8592175094565732;-0.8592175094565732;-0.8592175094565732;-0.8109807369958533
36D291712_2;-1.9401975269518823;-1.5233351066298173;-1.150776904892706;-1.0520993271353092;-0.9312696400854348;-0.7057208909256701;0.4300781673431452;1.1852637114048574;1.018115977652532;1.0422819150625071;0.5146589482780569;0.7180555881453449;0.7220832443803407;0.4864653546330864;0.8791618375451767;0.3072346521757733
326002800_2;-0.44367825470805694;2.3958625754235072;2.3958625754235072;0.2662069528248341;-0.08873565094161139;0.2662069528248341;0.6211495565912797;-0.08873565094161139;-0.44367825470805694;-0.7986208584745025;-0.7986208584745025;-0.7986208584745025;-0.7986208584745025;-0.44367825470805694;-0.44367825470805694;-0.7986208584745025
337013000_2;-1.1216392721554829;-1.0643727783940116;-1.0643727783940116;-1.0725537060742218;-0.8680305140689674;-0.4944348166727026;-0.1999214201851362;0.21457891561217945;1.9325737284563167;2.0716494990198897;0.9508624068310954;0.7354313112522274;0.5309081192469729;0.2963881924142812;-0.2790037210938346;-0.5680631657945941
338010400_2;-0.7778914367977358;0.04353563479438225;0.14210688338543642;0.16182113310364726;1.5089615305147208;2.1332461049247304;1.1803907018778736;0.661248792631655;0.6743916257771289;0.2143924656855428;-0.5544632733246796;-0.8830341019615269;-1.0078910168435289;-1.099890848861846;-1.1656050145892154;-1.2313191803165848
335970852_2;-1.7559325512886703;-1.6272575751519305;-1.3924589073560234;-1.2372530083044917;-0.8034724186476464;-0.14417898421507142;0.10521169118397104;0.34133690512561765;0.30154052075343;0.6212381418766706;0.6132788650022329;0.7538927564506294;1.1412442310065891;0.7737909486367232;1.0629780084079532;1.2460413765200165
334846900_2;-0.2728694278531911;-0.0470464530781364;-0.0470464530781364;0.5551481463220095;1.3078913955721918;2.512280594372484;1.83481167004732;-0.0470464530781364;-0.6492410524782822;-0.7245153774033004;-0.7245153774033004;-0.7997897023283187;-0.7997897023283187;-0.7245153774033004;-0.6492410524782822;-0.7245153774033004
337268900_2;-0.1748235497692681;1.3509092482170717;2.050203447294144;1.4144814481331691;1.4144814481331691;0.8423316488882917;-0.30196794960146306;-0.3655401495175606;-0.4926845493497555;-0.6198289491819505;-0.7469733490141455;-0.8741177488463405;-0.8741177488463405;-0.8741177488463405;-0.8741177488463405;-0.8741177488463405
335029800_2;0.2650739394340005;1.961547151811604;1.3677815274794425;1.113310545622802;1.1981342062416822;0.4347212606717608;0.4347212606717608;0.2650739394340005;-0.3286916848981606;-0.4135153455170407;-0.6679863273736812;-1.0072809698492018;-1.092104630468082;-1.1769282910869618;-1.1769282910869618;-1.1769282910869618
326992400_2;-0.5459486832355505;-0.5459486832355505;-0.8819171036881969;-0.5459486832355505;-0.5459486832355505;-0.209980262782904;1.1338934190276817;0.4619565781223888;-0.8819171036881969;-0.5459486832355505;2.141798680385621;2.477767100838268;-0.209980262782904;-0.5459486832355505;-0.209980262782904;-0.5459486832355505
345024600_2;-1.7555554145765615;-1.6226749465154535;-1.3262492869945204;-0.8151705636825665;-0.5187449041616332;-0.2938702659043735;0.06388484041399423;0.2836486914381344;0.3398673510024493;1.3875787337919547;1.1831472444671731;0.5034125424622745;0.8253921381488055;1.4591297550556284;0.8049489892163273;-0.5187449041616332
337830502_2;-1.4468214868416958;-1.2999981647097691;-1.25105705733246;-1.2999981647097691;-1.1042337352005331;-0.6637637688047525;-0.07647048027704523;0.3639994861187353;1.0002338820237515;0.8044694525145157;0.4129405934960442;0.6576461303825889;0.6087050230052801;1.53858606317415;1.4407038484195318;0.31505837874142634
331025400_2;0.16661957456242776;1.2250606936511408;0.8514932398551245;1.1486491690110463;2.0825678035010875;1.3948640817402391;0.08737799345418186;-0.17015714514761732;-0.4305223402175681;-0.6257962365200312;-0.8069198504817361;-0.8776712621855272;-0.9059718268670436;-1.0050238032523509;-1.0559648196790803;-1.0786052714242935
335970851_2;-1.2088213783398156;-1.1330462398600336;-1.0030579941752042;-0.8884711994008997;-0.5921472838824025;-0.3525007077146365;-0.3019839487281151;-0.19478985039086247;-0.23298544864896398;-0.1393446271129732;-0.12702346638455336;-0.015516961792353741;1.7655068215007348;2.3088700096240498;1.2578749994898368;0.8574372758161922
337002904_2;-0.9458741638568644;-0.6694543168849953;-0.04750966119828999;0.4016725901309972;0.7471973988458335;0.33256762838802995;0.33256762838802995;2.2329540763196296;2.060191671962212;0.4016725901309972;-0.32392950817015903;-0.6694543168849953;-0.7731117594994462;-0.9458741638568644;-1.0495316064713154;-1.0840840873427988
