Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325039201_2;0.6206848285854079;2.6753656404543444;1.990472036498032;0.27823802660725183;0.27823802660725183;0.27823802660725183;-0.06420877537090426;-0.4066555773490603;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.7491023793272164;-0.4066555773490603
337013000_2;-1.1216392721554829;-1.0643727783940116;-1.0643727783940116;-1.0725537060742218;-0.8680305140689674;-0.4944348166727026;-0.1999214201851362;0.21457891561217945;1.9325737284563167;2.0716494990198897;0.9508624068310954;0.7354313112522274;0.5309081192469729;0.2963881924142812;-0.2790037210938346;-0.5680631657945941
345025200_2;-1.6519430204172885;-1.5209781683481702;-1.223330777281992;-0.8602009601812548;-0.6637536820775772;-0.3720592388327226;-0.05060005648125028;-0.05655300430257385;-0.09227069123051522;1.4197780553856696;1.360248577172434;0.6637536820775772;0.9614010731437552;1.4435898466709638;0.8721068558239019;-0.2291884911209572
337015400_2;-1.3940493245313779;-1.0030718312040654;-0.3951495092622075;0.453557732350739;0.7229507612896798;0.4273336321885412;1.6407942669666025;1.7194665674531957;1.0352559541303992;0.918439507953336;0.21515682178530451;-0.26641301755687297;-0.7169907385255441;-0.9768477310418676;-1.174720486811178;-1.2057126051846845
36D002800_2;-2.262984756810893;-1.0582499800452634;-1.0582499800452634;-0.05065362129582762;0.6064744387581522;1.241698230143666;1.154081155469802;0.10267625938343436;0.3655274834050263;0.7379000507689482;1.3950281108229279;0.3874317520734923;-1.0582499800452634;-1.0582499800452634;-0.05065362129582762;0.6064744387581522
331052900_2;-1.7678788623578183;-1.4510714501409394;-1.126563857766011;-0.8713578868135253;-0.6205520188084961;-0.4555481582788716;-0.2465432682746806;-0.013337812059477979;0.046063577731186835;0.046063577731186835;1.0327866636983412;1.0195863548559714;0.41897230252813816;0.7852808729039046;1.7621037272392814;1.44199623781181
325320500_2;2.4533800295678385;2.4533800295678385;-0.4697961758746925;-0.05219957509718805;-0.4697961758746925;-0.8873927766521971;-0.05219957509718805;0.3653970256803164;-0.4697961758746925;-0.05219957509718805;-0.05219957509718805;-0.8873927766521971;-0.8873927766521971;-0.8873927766521971;-0.05219957509718805;-0.05219957509718805
325268700_2;-0.3770082046256051;-0.3770082046256051;-0.17593716215861568;1.2315601351103098;2.639057432379236;1.834773262511278;-0.17593716215861568;-0.7791502895595838;-0.7791502895595838;0.22620492277536305;0.22620492277536305;-0.5780792470925944;-0.5780792470925944;-0.7791502895595838;-0.7791502895595838;-0.7791502895595838
335057200_2;-1.5928333983272238;-1.417769390290366;-1.1871972821442605;-0.9680114509436416;-0.6833545273064745;-0.5495657731970061;0.4296540441148493;0.6260673214244946;0.3086748515690532;0.8964913988798034;1.9141399008826765;1.5398160462998014;0.640300167606353;0.5321305366242295;-0.15958578781408686;-0.3289566573782013
335041001_2;-0.9732961886375412;-0.7049549074508555;-0.7317890355695241;-0.490281882501507;-0.3829453700268327;-0.3829453700268327;1.8621766825684376;2.658255816755605;0.9945398733981541;0.5651938234994567;0.27896312356699204;-0.3829453700268327;-0.7049549074508555;-0.7317890355695241;-0.490281882501507;-0.3829453700268327
