Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
31C0009635602;-1.4505454610296464;-0.517491894205171;-1.1761179413753888;-1.0114614295828344;-0.13329336668921066;0.9644167119278191;0.30579066475760125;0.14113415296504675;-0.18817887062006217;-0.5723773981360225;0.4155616726193042;0.03136314510334379;0.47044717655015567;2.7207528377150663
31C0022017000;-0.486859740543627;2.957336980244835;1.1628815458844597;0.3307751952738019;-0.1974314446790504;-0.5013311553368559;-0.6388095958725297;-0.9499450139269496;-0.5809239366996144;-0.7256380846319027;-0.7328737920285172;-0.43620978876732613;0.25118241391104335;0.5478464171722344
31C0023005602;-1.3466351879983538;-0.7484184025606235;0.39363182418413417;0.9555930468680626;0.7018041075914497;0.5628244503685427;0.2304817917920259;2.5206248390738417;0.429887386937936;-0.27709608676119973;-0.5248424322455123;-0.9055258411604316;-0.9780369666680352;-1.014292529421837
31C0024008002;-0.37861044679058586;-0.08538873906340871;0.38827709649587744;2.8919393701663902;0.14016642072672755;0.3206105485588366;1.2453867036983952;-0.5590545746226949;-0.10794425504242233;-0.9199428302869129;-0.8973873143078993;-0.2432773509165041;-0.9876093782239538;-0.8071652503918447
31C0025005602;-1.3650220262182793;-0.6307614858690083;-0.06541534212590745;0.12648060503892553;0.27586068367023264;-0.17113047469575557;0.5872606937401114;-0.29752900276840005;-0.026346706176180977;-0.13665814885776162;-0.5836493072237499;-0.4848286398215005;-0.45035631398350656;3.222095465290782
31C0030026400;-0.3811274286438781;-0.21438417861218145;1.4863969717111243;0.3692171964987568;2.603576746923492;0.6026577465431321;0.5859834215399624;-0.731288253710441;-0.6645909536977624;-0.7479625787136107;-0.9647288037548164;-0.9647288037548164;-0.2644071536216905;-0.7146139287072714
31C1801005600;0.15975736822185893;0.6474377554254283;2.665425564543646;0.22702362852579952;1.5387157044526412;0.04204141268996287;0.008408282537992575;-0.6474377554254283;-0.6642543205014134;-0.731520580805354;-0.7987868411092947;-0.7987868411092947;-0.8156034061852797;-0.8324199712612649
31C1801008000;-0.36864799780801893;3.3909259798375544;-0.3019099982048431;-0.2574179984693925;-0.34640199794029364;-0.7023379958238982;-0.2796639983371178;-0.41313999754346953;-0.8580599948979752;-0.1461879991307661;-0.1461879991307661;0.72140599571052;-0.10169599939531554;-0.19067999886621667
31C1803015600;0.12503965042657852;2.986161974165922;1.5367776391137546;-0.04436890821588262;0.21915551633905694;-0.32671650595331786;-0.47730189141328333;-0.47730189141328333;-0.5714177573257617;-0.5525945841432661;-0.5902409305082574;-0.6090641036907531;-0.6090641036907531;-0.6090641036907531
31C6204005602;-0.5120673008859958;2.0853755296951424;1.8256312466370284;0.9944495408510643;1.1502961106859326;-0.30427187443950476;-0.4601184442743731;-0.7198627273324869;-0.927658153778978;-0.6159650141092414;-0.7198627273324869;-0.7198627273324869;-0.35622073105112756;-0.7198627273324869
