Product;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
3.6E+101_2;-0.9363821838346233;-0.5958795715311239;0.21281413268968707;1.2343219696001855;1.8727643676692467;1.7025130615174973;1.234321969600186;0.6384423980690616;0.2553769592276249;-0.34050261230349926;-0.7235680511449362;-0.9789450103725607;-0.9363821838346232;-0.8938193572966859;-0.8512565307587485;-0.8938193572966859
31C000963_2;-1.0040411344049351;-0.29935673101051175;0.6960930280992326;1.7932340100338429;1.9020793892383474;1.5448825814263805;0.7844979605047692;0.2658216229809547;-0.16291674862740005;-0.485364796881121;-0.7010115106102338;-0.8374514929933456;-0.8834424982910237;-0.8762883419113848;-0.8732222748915397;-0.8635130626620299
31C002201_2;-1.2499438000089966;-1.2023065355366573;-1.0496229955612102;-0.5048481249288151;0.3318576741366346;1.2992605834210669;1.725553027032515;1.6363858396868531;1.1221476770495473;0.6445535640063492;0.25856957494841915;-0.04679750500247496;-0.37292954639003;-0.6758536897013169;-0.8993823922253713;-1.0166433509265145
31C002300_2;-2.1448062955396834;-1.1452738875961248;0.342666401501673;1.7295176175233604;1.8510516716710432;1.2229364198610568;0.3142705944578219;-0.21729891340307067;-0.5001211515598275;-0.6443718513425909;-0.6364210253703126;-0.593259398663659;-0.3831304265391609;-0.006034108996818585;0.32108558814834637;0.48918876584794446
31C002400_2;-1.5166723546342094;-1.411533248704035;-1.0594394986122886;-0.40904409913725737;0.3440453107812002;0.8730009677477354;0.9936256784273152;1.1639673306707758;1.2935573914684326;1.4524885981070679;0.955319182468259;0.29595843287515117;-0.3894833352432715;-0.7301666397301927;-0.876872368935087;-0.9787513475495968
31C002500_2;-1.2550367007244876;-0.9814592182777326;-0.4707812510437904;0.45573448950921897;1.2582284380197;1.8126788024451224;1.5719306178919783;1.1816267429346088;0.7329596717219307;0.20039550589224803;-0.27380546368212666;-0.7005863362990642;-0.7881311306820257;-0.8063696295118091;-0.9194483222564679;-1.0179362159372995
31C003002_2;-1.1593917829357123;-0.9275134263485699;-0.5187786960932678;0.22401807331300247;0.8410503103330259;1.4816633971754702;1.5917073630134362;1.5602662299168746;1.0454176754606765;0.4755471380854957;-0.12576453238624674;-0.5266389793674086;-0.7860283274140426;-0.9668148427192723;-1.0768588085572384;-1.1318807914762214
31C180100_2;-1.1794622303081654;-0.822191885535664;0.01645323956189145;0.7623334330343066;1.5834284359325115;1.6611504056724937;1.6774469477147478;1.0017672430397369;0.4401633326605073;-0.2768845171986882;-0.6090832588292595;-0.8259526260069533;-0.8572921299343657;-0.8435027482063041;-0.8209383053785672;-0.9074353362182256
31C180301_2;-2.030863835475272;-0.6921251168306518;0.8594674566612301;2.243017513168432;1.5428403590655964;0.5289838399246918;-0.5184811826131491;-0.6417123617352481;-0.7033279512962978;-0.7257336202275886;-0.6641180306665393;-0.1655918969453211;0.3105285678446065;0.7082291913750165;0.2881228989133155;-0.339235831162824
