Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3250001070000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250001080000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250003060000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250066040000;1.6585968154516684;0.7985836518841366;0.7985836518841366;0.7985836518841366;0.7985836518841366;1.6585968154516684;-0.0614295116833951;-0.9214426752509268;-0.9214426752509268;-0.9214426752509268;-0.9214426752509268;-0.9214426752509268;-0.9214426752509268;-0.9214426752509268
3250067030000;3.594299283834354;-0.04437406523252289;-0.13312219569756867;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024;-0.31061845662766024
3250068030000;0.47519096331149147;2.3759548165574573;2.3759548165574573;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147
3250077030000;0.18107149208503706;3.349822603573186;0.18107149208503706;0.8148217143826668;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927
3250093020000;1.7392527130926079;2.84604989415154;0.6324555320336755;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666
3250100059000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250102030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
