Product;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
325006703_2;-1.1041655175901408;-0.7472635321064591;-0.39036154662277733;-0.39036154662277733;-0.7472635321064591;-1.104165517590141;-1.282616510331982;-0.7472635321064591;0.32344242434458664;1.3941483807956325;1.3941483807956325;0.32344242434458664;-0.39036154662277733;0.1449914316027456;1.3941483807956325;1.9295013590211552
325027600_2;-2.076880554057189;-1.588202776631968;-1.0995249992067473;-0.6108472217815264;-0.12216944435630527;0.8551861104941364;0.8551861104941364;1.3438638879193574;0.8551861104941364;0.3665083330689163;-0.6108472217815254;-0.1221694443563043;0.8551861104941374;1.3438638879193574;0.3665083330689163;-0.6108472217815254
325028004_2;-1.0158974948878738;-0.9934776881041414;-0.971057881320409;-0.9934776881041414;-0.9934776881041414;-0.9486380745366766;-0.79169942705055;-0.679600393131888;0.3292909121360694;1.1812435699178998;2.055616034483463;1.001885115648041;0.7328474342432524;0.4638097528384638;1.1812435699178998;0.44138994605473114
325028005_2;-1.0392304845413263;-0.8852704127574261;-0.7313103409735261;-0.8852704127574261;-1.0392304845413263;-0.7313103409735258;0.34641016151377574;1.7320508075688772;2.193931022920578;1.4241306640010762;0.03849001794597476;-0.7313103409735261;-0.5773502691896258;0.03849001794597476;0.500370233297675;0.3464101615137748
325028500_2;-0.848740560467272;-0.6753807864143824;-0.5020210123614928;-0.44423442101052957;-0.6175941950634193;-0.7909539691163089;-0.8487405604672721;-0.5020210123614928;-0.03972828155378719;1.1737901368164403;1.8672292330279987;2.3295219638357043;1.1160035454654769;0.07584490114813906;-0.7331673777653458;-0.5598076037124563
325030008_2;-1.4680654907010375;-0.7054340669602387;0.2097236415287198;0.05719735678056;0.05719735678056;0.2097236415287198;1.1248813500176784;1.5824602042621572;1.7349864890103164;1.124881350017677;0.5147762110250388;-0.40038149746391943;-0.8579603517083987;-1.3155392059528779;-1.4680654907010375;-0.40038149746391943
325032008_2;-0.5555244529043414;0.5026173621515467;1.9840159032297897;2.195644266240967;1.5607591772074345;0.18517481763478016;-0.4497102713987526;-0.6613386344099301;-0.5555244529043414;-0.66133863440993;-0.4497102713987526;-0.3438960898931637;-0.13226772688198615;-0.5555244529043414;-0.8729669974211078;-1.1904095419378742
325050011_2;-1.015856854827845;-0.9733078766151605;-0.9307588984024758;-0.9733078766151605;-0.9733078766151605;-0.8882099201897913;-0.4627201380629453;-0.12232831236146847;0.898847164742962;1.4094349032951774;2.1753165111235;1.366885925082493;0.8562981865302776;0.005318622276585556;-0.03723035593609889;-0.33507320342489116
325050910_2;-0.2682843593469698;0.9581584262391762;2.2868047772908344;2.1846012118253224;1.060361991704689;-0.2682843593469694;-0.7793021866745302;-0.677098621209018;-0.4726914902779936;-0.4726914902779936;-0.4726914902779935;-0.4726914902779935;-0.37048792481248144;-0.5748950557435057;-0.7793021866745301;-0.8815057521400422
325059500_2;-1.9810194071822917;-1.4005008995830854;-0.8199823919838791;-0.8199823919838791;-0.9360860935037204;-0.9360860935037204;-0.47167128742435527;0.34105462321453317;1.1537805338534222;1.2698842353732636;1.1537805338534226;0.8054694292938993;0.6893657277740575;0.6893657277740575;0.6893657277740575;0.5732620262542166
325060600_2;-1.270668465352098;-1.087509046922967;-0.9043496284938357;-0.35487137320644185;0.377766300510083;1.1104039742266083;0.7440851373683465;0.7440851373683465;0.9272445557974774;1.6598822295140023;1.2935633926557397;0.5609257189392147;-0.35487137320644185;-0.9043496284938357;-1.270668465352098;-1.270668465352098
325063900_2;-0.70356027253705;0.1698248933710113;1.091731457385076;1.9165952251871339;1.7710310308691242;1.528424040339107;0.31538908768902196;-0.41243188390102914;-1.0917314573850767;-1.0432100592790734;-0.752081670643053;-0.41243188390102914;-0.1698248933710121;-0.41243188390102914;-0.752081670643053;-1.0432100592790734
325064600_2;-1.2644535128050167;-0.3364142373517934;0.7772328931920746;1.705272168645298;1.705272168645298;1.3340564584640089;0.9628407482827193;0.22040932792014012;-0.33641423735179377;-1.0788456577143724;-1.264453512805017;-1.264453512805017;-0.707629947533083;-0.1508063822611488;0.03480147282949575;-0.33641423735179354
325064900_2;-0.8708413476312387;-0.6274621063718532;-0.22183003760621092;0.9545029618141515;1.8468935130985646;2.414778409370464;1.1573189961969732;0.04183080709145691;-0.8911229510695202;-0.8911229510695202;-0.8099965373163918;-0.7288701235632632;-0.4246460719890316;-0.2826748479210568;-0.1812668307296462;-0.4854908823038778
325076900_2;-2.3261700698091463;-0.8173029975005109;0.6915640748081247;0.6915640748081247;-0.06286946134619292;-0.06286946134619292;0.18860838403857977;0.44008622942335246;-0.5658251521157378;-0.5658251521157378;0.18860838403857977;1.6974754563472154;1.6974754563472154;0.6915640748081251;-0.8173029975005099;-1.0687808428852827
325077300_2;-0.9283778271724478;-0.8149881688918436;-0.7015985106112393;-0.8149881688918436;-0.9283778271724478;-1.041767485453052;-0.9283778271724478;-0.8149881688918436;-0.3614295357694265;0.09212909735299064;0.7724670470366163;1.3394153384396377;1.6795843132814512;1.6795843132814512;1.11263602187843;0.6590773887560124
325077400_2;-1.2593756832552219;-0.7427087362787206;-0.22604178930221952;-0.22604178930221952;-0.7427087362787206;-1.2593756832552219;-1.5177091567434724;-1.0010422097669711;-0.22604178930221952;0.8072921046507832;0.8072921046507832;0.8072921046507832;0.8072921046507832;1.5822925251155346;1.5822925251155346;0.8072921046507832
