Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
31C0010015600;-1.1749545003257007;-0.9048347227876291;-0.42048201823660414;1.8615643782057254;1.6380169761052523;1.3772116736547004;0.771770792965919;0.25016018806481516;-0.06653196491085504;-0.038588539648295915;-0.43911096841164354;-0.8955202477001094;-1.007293948750346;-0.9514070982252277
31C9019035602;1.3246040780998753;2.798279354699737;1.1457186398998922;0.12351613589998839;-0.31943828249996997;-0.32795663669996916;-0.5579522000999475;-0.6516540962999388;-0.6175806794999419;-0.6772091588999364;-0.6942458672999348;-0.404621824499962;-0.6175806794999419;-0.5238787832999507
31C9999155602;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
31C9999157202;-0.2280857763809117;1.3685146582854701;1.900714803174264;1.900714803174264;0.8363145133966762;-0.2280857763809117;-0.2280857763809117;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057
31C9999165602;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250002069000;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250005059000;0.917662935482247;0.917662935482247;0.917662935482247;2.5235730725761796;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250021030000;1.3339459376998313;0.4850712500726659;0.4850712500726659;0.4850712500726659;2.1828206253269964;-0.36380343755449945;0.4850712500726659;0.4850712500726659;-0.36380343755449945;-0.36380343755449945;-1.212678125181665;-1.212678125181665;-1.212678125181665;-1.212678125181665
3250025049000;0.26037782196164777;0.26037782196164777;2.994344952558949;1.1717001988274147;0.26037782196164777;0.26037782196164777;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194
3250090039000;2.879492979784427;1.9419836375290322;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485
3250100049000;0.47519096331149147;0.47519096331149147;3.3263367431804403;0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147
3250105040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250114030000;-0.31594746361338777;0.024303651047183746;-0.31594746361338777;-0.31594746361338777;0.3645547657077553;-0.31594746361338777;-0.31594746361338777;-0.31594746361338777;0.3645547657077553;3.426814797652899;-0.31594746361338777;-0.6561985782739593;-0.6561985782739593;-0.6561985782739593
3250128000000;-0.12087736925743091;3.6021456038714414;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342;-0.2901056862178342
3250129000000;0.7924058156930616;3.2576683534048088;0.7924058156930616;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3250129029000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250134000000;0.7977240352174657;0.7977240352174657;0.7977240352174657;0.7977240352174657;2.393172105652397;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3250136000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250159039000;-0.5335783750799324;0.14552137502179968;0.14552137502179968;2.8619203754287286;0.14552137502179968;-0.5335783750799324;1.5037208752252642;0.14552137502179968;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-0.5335783750799324;-1.2126781251816647
3250160019000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250160030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250160040000;2.832352771499734;0.04969039949999532;0.7453559924999301;0.04969039949999532;0.04969039949999532;1.4410215854998647;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395
3250161010000;-0.1924500897298752;1.1547005383792517;2.501851166488379;-0.1924500897298752;-0.1924500897298752;-0.1924500897298752;-0.1924500897298752;-0.1924500897298752;-0.1924500897298752;-0.1924500897298752;1.1547005383792517;-0.1924500897298752;-1.539600717839002;-1.539600717839002
3250180000000;0.6882472016116852;0.6882472016116852;0.6882472016116852;2.294157338705617;0.6882472016116852;0.6882472016116852;0.6882472016116852;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469
