Product;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
31C001001_2;-1.7756522496491507;-1.5778079878498024;-1.3087397918026888;-1.0080165138676795;-0.8180860225403053;-0.390742417053713;0.16322151598446213;0.7013579080786891;0.7646680718544814;0.5114274167513155;0.25818676164814947;0.20279036834433214;0.4243759415596021;0.9387710222379072;1.342373316308578;1.571872659995822
31C901903_2;-0.8290375641162083;-0.3585144187023144;0.4856594598343776;1.4682224987869206;1.9179872701384373;1.7104035295146602;1.108410681705708;0.3818675895224894;-0.15093067807853752;-0.5591787013052985;-0.7529235258874901;-0.8567153961993784;-0.8913126863033412;-0.8913126863033412;-0.8913126863033412;-0.8913126863033412
325015903_2;-2.0216145672314703;-1.2808702983222293;-0.5401260294129884;0.2006182394962526;-0.04629651680682815;0.4475329957993331;0.2006182394962526;0.4475329957993331;-0.7870407857160686;-1.033955542019149;-0.7870407857160686;0.4475329957993336;1.435192021011655;1.6821067773147356;1.435192021011655;0.2006182394962526
325018000_2;-1.10581129502954;-1.0810339861559226;-1.0453546613779139;-1.0106664289548497;-0.9839069353713429;-0.9115571934603804;-0.7737953561230684;-0.4814231114143842;0.21927918353151277;1.0369303763608837;1.6880780535595463;1.546351846802455;1.174692213698196;0.7990682111741579;0.6236448643489476;0.3055042184117016
325018200_2;-1.2988909410105376;-1.2128841047405106;-1.0954779472925371;-1.014931862531718;-0.9439420929120131;-0.8142492445683214;-0.604010311463811;-0.32960754812610565;0.27107511788678157;0.9372868020101656;1.5884814194832273;1.5202220256181267;1.2703926440718576;0.8581059051266485;0.6219284023533993;0.24650173609534495
325018300_2;-1.1167462965580033;-1.0217040585530668;-0.9108214475473075;-0.8949810745464847;-0.9266618205481302;-0.9266618205481302;-0.8316195825431937;-0.689056225535789;-0.18216428950946137;0.6256947335324983;1.4493941295752806;1.655318978585976;1.38603263757199;1.021704058553067;0.8157792095423715;0.5464928685283849
325018400_2;-1.2534213821337366;-1.1920449716849537;-1.0999803560117793;-0.9925716377264096;-0.9311952272776267;-0.8851629194410395;-0.8544747142166482;-0.34811932801419015;0.26564477647363777;0.9714734966346399;0.986817599246836;1.1709468305931847;1.2476673436541634;1.4778288828370987;1.0175058044712277;0.4190858025955954
325018600_2;-1.1330144885275193;-1.0687299785401423;-0.9401609585653884;-0.8115919385906345;-0.4901693886537496;-0.04017781874211085;0.7955208110937898;1.3740814009801823;1.824072970891821;1.5026504209549367;1.1169433610306747;0.4740982611569053;-0.10446232872948746;-0.5544538986411263;-0.9401609585653881;-1.004445468552765
325018700_2;-1.0400753074676354;-1.0170902177998422;-0.9711200384642561;-0.9711200384642561;-0.7872393211219119;-0.5573884244439813;-0.12067172075591344;0.637836238281257;1.5342547353251859;2.1548521563555982;1.6032100043285649;0.7297765969524292;-0.05171645175253436;-0.16664190009149954;-0.3505226174338439;-0.6263436934473604
