Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325006703_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3406750979282083;-0.35202395639029926;-0.3575435867779574;-0.3569814498082415;-0.3595124270180585;-0.3591927449039786;-0.35758608635113687;-0.34904985261673865;-0.31453917628642214
325007703_2;-0.23955221953389177;-0.2601700201304918;-0.26178525280244785;-0.2674865511071369;-0.2999042564707552;-0.36615722688908053;-0.33081069036837324;-0.34126449984158935;-0.3532377123112352;-0.35689636012724696;-0.3555973523964934;-0.35733316864822845;-0.3584378105272505;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325027600_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.2674865511071369;-0.2999042564707552;-0.3655864857177422;-0.3296855394774813;-0.34126449984158935;-0.35505834619263904;-0.35948526673008857;-0.35628940110236745;-0.35733316864822845;-0.3591927449039786;-0.3621858618573537;-0.35220630845215395;-0.31453917628642214
325028004_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.36444500337506547;-0.32743523769569743;-0.3400856960148273;-0.32896259389251714;-0.3303600674481205;-0.35628940110236745;-0.3595124270180585;-0.3357897792254057;-0.33688709657316135;-0.35299542241100773;-0.315294412103951
325028005_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36444500337506547;-0.32687266225025147;-0.3389068921880652;-0.3544514682321711;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3584378105272505;-0.3598859741042453;-0.3514171944933001;-0.31453917628642214
325028500_2;-0.24491599588351393;-0.2601700201304918;-0.2607760701843744;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33024811492292727;-0.3389068921880652;-0.35141707842983133;-0.34848241366801175;-0.3459086705142572;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.3514171944933001;-0.31227346883383544
325030008_2;-0.23687033135908067;-0.2585513973080784;-0.2607760701843744;-0.2674865511071369;-0.2990154874314804;-0.36273277986105035;-0.32743523769569743;-0.33949629410144627;-0.35263083435076725;-0.3575435867779574;-0.35628940110236745;-0.35805958810483846;-0.3599476792807068;-0.3621858618573537;-0.35220630845215395;-0.30849728974619106
325032008_2;-0.2315065550094585;-0.254504840252045;-0.25774852233015405;-0.2666209846579063;-0.30079302551003;-0.3655864857177422;-0.3296855394774813;-0.3418539017549704;-0.35505834619263904;-0.3588380400793782;-0.3549053036906194;-0.35733316864822845;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325050011_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.36444500337506547;-0.32574751135935953;-0.33831749027468416;-0.343527664943748;-0.34524628041445976;-0.35213710886712335;-0.35515391027839843;-0.35692794177379417;-0.35758608635113687;-0.3506280805344463;-0.31453917628642214
325050910_2;-0.22882466683464742;-0.25288621742963163;-0.2587577049482275;-0.26791933433175225;-0.30079302551003;-0.36615722688908053;-0.33024811492292727;-0.34126449984158935;-0.35505834619263904;-0.35948526673008857;-0.3555973523964934;-0.35805958810483846;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325059500_2;-0.23687033135908067;-0.2585513973080784;-0.2612806614934111;-0.2670537678825216;-0.2990154874314804;-0.36501574454640384;-0.32687266225025147;-0.3365492845345411;-0.35202395639029926;-0.3562491334765366;-0.3514450601612494;-0.35515391027839843;-0.3584378105272505;-0.35528619859802846;-0.34747162469903103;-0.315294412103951
325060600_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.2666209846579063;-0.298571102911843;-0.3655864857177422;-0.33024811492292727;-0.33949629410144627;-0.35263083435076725;-0.35819081342866776;-0.3555973523964934;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325063900_2;-0.22614277865983634;-0.2480303489623915;-0.2562347484030439;-0.2618603691871378;-0.2945716422351064;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.3588380400793782;-0.3528291575729974;-0.35515391027839843;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325064600_2;-0.24491599588351393;-0.2585513973080784;-0.2592622962572642;-0.2674865511071369;-0.2990154874314804;-0.36444500337506547;-0.33024811492292727;-0.3418539017549704;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3584378105272505;-0.3606526033552814;-0.35299542241100773;-0.31453917628642214
325064800_2;-0.24491599588351393;-0.2609793315416985;-0.2562347484030439;-0.26359150208559906;-0.2999042564707552;-0.3655864857177422;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.3588380400793782;-0.35628940110236745;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325064801_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.3655864857177422;-0.33024811492292727;-0.34126449984158935;-0.3544514682321711;-0.3588380400793782;-0.3555973523964934;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.3466825107401772;-0.3092525255637199
325064900_2;-0.2341884431842696;-0.25288621742963163;-0.254216383166897;-0.24411625697790973;-0.2794625685674347;-0.36615722688908053;-0.33024811492292727;-0.3418539017549704;-0.35505834619263904;-0.3588380400793782;-0.35421325498474543;-0.35515391027839843;-0.35164340113669706;-0.35451956934699236;-0.35220630845215395;-0.31453917628642214
325076900_2;-0.23687033135908067;-0.25774208589687175;-0.2607760701843744;-0.2674865511071369;-0.2994598719511178;-0.3638742622037271;-0.32856038858658937;-0.3418539017549704;-0.35505834619263904;-0.3562491334765366;-0.3528291575729974;-0.35660674919161844;-0.3584378105272505;-0.36141923260631753;-0.35220630845215395;-0.31227346883383544
325077300_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33024811492292727;-0.3418539017549704;-0.3538445902717031;-0.3562491334765366;-0.35421325498474543;-0.35442749082178837;-0.35617300739706603;-0.3606526033552814;-0.3506280805344463;-0.31302870465136434
325077400_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.34126449984158935;-0.3538445902717031;-0.35819081342866776;-0.35628940110236745;-0.35805958810483846;-0.3576828761505223;-0.3598859741042453;-0.35220630845215395;-0.315294412103951
325077500_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3418539017549704;-0.3538445902717031;-0.35819081342866776;-0.3549053036906194;-0.35588032973500844;-0.35617300739706603;-0.358352715602173;-0.3514171944933001;-0.31453917628642214
325077600_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26835211755636756;-0.2994598719511178;-0.36444500337506547;-0.3296855394774813;-0.3406750979282083;-0.35505834619263904;-0.35948526673008857;-0.35628940110236745;-0.35515391027839843;-0.3539082042668815;-0.35758608635113687;-0.3498389665755925;-0.31378394046889324
325077700_2;-0.23955221953389177;-0.2585513973080784;-0.2587577049482275;-0.264889851759445;-0.298571102911843;-0.3638742622037271;-0.32743523769569743;-0.33949629410144627;-0.3532377123112352;-0.35689636012724696;-0.35213710886712335;-0.35152181299534835;-0.3486236636297844;-0.3537529400959562;-0.3506280805344463;-0.30849728974619106
325077800_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.26791933433175225;-0.30079302551003;-0.3655864857177422;-0.32912296403203534;-0.3406750979282083;-0.3544514682321711;-0.3575435867779574;-0.3555973523964934;-0.3595124270180585;-0.36070261365743495;-0.36141923260631753;-0.34747162469903103;-0.3054763464760755
325077900_2;-0.24491599588351393;-0.2609793315416985;-0.2587577049482275;-0.26618820143329097;-0.30079302551003;-0.3655864857177422;-0.32743523769569743;-0.3389068921880652;-0.3532377123112352;-0.3549546801751158;-0.35213710886712335;-0.35660674919161844;-0.3599476792807068;-0.3621858618573537;-0.3506280805344463;-0.3107629971987777
325078000_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.3296855394774813;-0.3406750979282083;-0.3532377123112352;-0.35560190682582615;-0.35421325498474543;-0.35878600756144846;-0.3584378105272505;-0.358352715602173;-0.34904985261673865;-0.3115182330163066
325078400_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.26791933433175225;-0.30079302551003;-0.3655864857177422;-0.3296855394774813;-0.33772808836130314;-0.3502033225088954;-0.3575435867779574;-0.3555973523964934;-0.35805958810483846;-0.3576828761505223;-0.35681945710010077;-0.3466825107401772;-0.3092525255637199
325078500_2;-0.24491599588351393;-0.26178864295290516;-0.2602714788753377;-0.26532263498406033;-0.2945716422351064;-0.3598790740043585;-0.33024811492292727;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.35805958810483846;-0.3591927449039786;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325082800_2;-0.23687033135908067;-0.25774208589687175;-0.25976688756630095;-0.2674865511071369;-0.30079302551003;-0.36501574454640384;-0.3296855394774813;-0.34126449984158935;-0.3544514682321711;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325083100_2;-0.23687033135908067;-0.2593607087192851;-0.26178525280244785;-0.26835211755636756;-0.2999042564707552;-0.36501574454640384;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.3599476792807068;-0.3591193448532091;-0.3498389665755925;-0.29792398830078665
