Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
31C001001_2;-1.8589512999241848;-1.1376953683138775;-0.9659677655495187;-1.2750774505253646;-0.6225125600208009;0.6139261798825829;0.8886903443055572;0.37350753601248055;0.06439785103663458;-0.3820939161506985;-0.004293190069108972;0.37350753601248055;0.4078530565653523;2.0907835636560694;1.4725641937043774;-0.038638710621980744
31C901903_2;-0.520292724575896;1.0438994155503647;2.2369273190364956;1.6801809640763012;1.3355284586247522;0.6727351789102349;-0.14912848793576639;-0.3612223374444119;-0.6263396493302188;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222
325015903_2;-0.8250286473253902;0.641688947919748;-0.09166984970282113;-0.09166984970282113;-0.09166984970282113;0.641688947919748;0.641688947919748;-1.5583874449479593;-1.5583874449479593;-0.09166984970282113;1.3750477455423171;0.641688947919748;1.3750477455423171;1.3750477455423171;-0.8250286473253902;-1.5583874449479593
325018000_2;-1.05819787090863;-0.9894213306727523;-0.9772842941605386;-0.9853756518353478;-0.9246904692742794;-0.7102694908918378;-0.45943740297275515;0.03818109402800552;1.8546908920226524;2.2107106297142534;0.7987687154600626;0.5034341603295297;0.7057181021997577;0.6045761312646437;-0.046778161557490205;-0.5646250527452737
325018200_2;-1.2144266143316447;-1.0195869752045987;-1.0609165956254871;-1.0609165956254871;-0.8483642620323462;-0.5177272986652378;-0.3051749650720967;-0.05129301105806704;1.7140722040627436;2.1450811027377243;0.9642348049980515;0.7693951658710055;0.6985443880066251;0.49189628590218243;-0.11623955743374903;-0.5885780765296181
325018300_2;-0.9955155611638418;-0.8004757777521503;-0.9305023000266113;-1.1255420834383028;-0.9955155611638418;-0.7354625166149198;-0.7354625166149198;-0.6054359943404589;1.149922056364764;2.3851740179721435;1.0849087952275336;0.5648027061296899;1.019895534090303;0.43477618385522887;0.2397364004435374;0.04469661703184596
325018400_2;-1.1367161603112106;-1.0104143647210762;-1.0104143647210762;-0.8209616713358744;-0.8841125691309416;-1.0104143647210762;-0.6315089779506725;1.1367161603112106;1.3893197514914797;0.37890538677040353;0.6946598757457398;1.6419233426717488;1.6419233426717488;0.4420562845654708;-0.31575448897533626;-0.5052071823605381
325018600_2;-0.8056761448694999;-0.8056761448694999;-0.8056761448694999;-0.3001538578925588;0.20536842908438233;0.7108907160613235;2.2274575769921467;1.7219352900152058;0.7108907160613235;1.2164130030382647;-0.04739271440408823;-0.5529150013810293;-0.5529150013810293;-1.0584372883579705;-1.0584372883579705;-0.8056761448694999
325018700_2;-0.7512405712596274;-0.7512405712596274;-0.7512405712596274;-0.7512405712596274;-0.19031427805243895;0.13021503235166876;0.13021503235166876;2.2136555499783688;2.6143171879835037;0.5308766703568034;-0.43071126085551975;-0.11018195045141202;0.13021503235166876;-0.43071126085551975;-0.7512405712596274;-0.8313728988606544
325018900_2;-0.22941573387056174;0.22941573387056174;-0.6882472016116852;-0.6882472016116852;1.6059101370939322;1.6059101370939322;-0.6882472016116852;-0.22941573387056174;1.1470786693528088;0.22941573387056174;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;1.1470786693528088;1.1470786693528088
325019500_2;-1.507184440694504;-1.0157112535115136;-1.1140058909481116;-1.3761249241123734;0.7863570994927848;1.408889803257906;0.655297582910654;0.8846517369293828;1.0157112535115136;0.4914731871829905;-0.42594342889192505;-0.1965892748731962;1.2450654075302425;0.982946374365981;-0.753592220347252;-1.081241011802579
325020900_2;-1.7323128028521138;0.43684409811053304;0.19582666467023896;-1.4912953694118196;0.0753179479500919;0.6778615315508271;-0.045190768770055144;0.7983702482709741;0.6778615315508271;0.7381158899109006;0.43684409811053304;0.8586246066310477;1.0393876817112682;0.43684409811053304;-0.7079887107308639;-2.3951107448129223
325022400_2;-0.23422676975495157;-0.1849158708591723;-0.5547476125775168;-0.2835376686507308;2.5025281189607984;2.73675488871575;-0.012327724723944819;-0.46845353950990315;-0.35750401699439976;-0.3698317417183446;-0.4807812642338479;-0.4437980900620135;-0.43147036533806865;-0.5054367136817376;-0.46845353950990315;-0.4437980900620135
