Product;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
30E000400_2;-1.6000008864273707;-1.3084794970448868;-0.6227704898452173;0.304394276821248;1.0319302659757954;1.23853020714686;1.2163492318677582;1.1162179720363832;1.099106933963933;0.8253303248047307;0.44635251860750125;-0.04162893753274349;-0.45736378847819925;-0.83697533682626;-1.1139206567396198;-1.2970721383299195
30E823101_2;-1.7200103301353404;-1.641872438931009;-1.460592531336961;-1.0917816848525177;-0.7104687757753817;-0.2541434911420875;-0.010353270584574324;0.48035268617862537;0.6960132659025795;1.1742171600730862;1.1117068471096216;1.2179743791475117;0.9210503925710537;0.7522725475696984;0.4678506235859332;0.06778462061975747
30E823102_2;-1.8764966727021541;-1.7240322204152054;-1.3590415619100853;-0.9108884748848111;-0.4789058600717889;-0.3195112054081604;0.017758643590241603;0.2556955918562379;0.8193520518261701;0.9648863017364395;1.200513182543542;1.117350754023388;1.0826997421399902;0.8886540755929646;0.4127801790609723;-0.0908145269777379
30E823103_2;-1.677938648790343;-1.6282124219883551;-1.4481691870156417;-1.0795092296905617;-0.6765553228468696;-0.2958924831902752;-0.13642561792872906;0.2785311712464774;0.5957502042936389;1.175317951158184;1.2490499426231998;1.2867732870936732;0.940404396955691;0.7020614478013367;0.506585935545248;0.20822857473332282
30E823104_2;-1.655032908812256;-1.2337236423668339;-0.4158880075021909;0.5258621174934586;1.467612242489108;1.7526155697904233;1.6287010796594172;0.6621680566375667;-0.10610178217467357;-0.7504571308559075;-0.8495887229607125;-0.7752400288821086;-0.663716987764203;-0.3539307624366867;0.05498705499563471;0.7117338526899688
30E823105_2;-1.586121299981235;-1.1379978100237111;-0.288921723788403;0.5365689156070358;1.4233817167861358;1.6781045426567276;1.7016899894965967;0.7535550265338361;-0.07193561286160274;-0.8596895373132497;-0.9587484140407024;-0.8832749841531194;-0.6804401413302404;-0.3926976898838302;0.10259669375343299;0.6639303285423315
30E823106_2;-1.7621070412712136;-1.34641483379006;-0.5297019085035585;0.26744903054853586;1.2602198319447022;1.6905835291016615;1.8226269361839111;0.9863520246630021;0.15496760970069515;-0.5541543912965667;-0.7302122674062318;-0.666635812144408;-0.5786068740895756;-0.3927680048627068;-0.05532374231918224;0.43372591354099854
30E823107_2;-2.0282761510353895;-1.7514532747055829;-1.1809280783673228;-0.5158779974286407;0.4496261809899533;1.064037930892695;1.6919532357383544;1.3307331410153136;0.9762648237637321;0.31796652029650835;0.09515786373837186;0.08165430879545452;-0.012870575804966946;-0.050005351897989984;-0.29644522960623304;-0.17153734638424722
30E823108_2;-2.011154446501017;-1.7782583947952297;-1.2499293886108047;-0.6051523565734863;0.2272353837823829;0.7771288391988249;1.3421174090776793;1.2817369512280312;1.1717582601447423;0.7641901696596147;0.5528585671858443;0.3846558631761092;0.10216157823668236;-0.18033270670274482;-0.45204476702616325;-0.326970961480463
30E823109_2;-1.9624640666897966;-1.7873047955727697;-1.3621609336382385;-0.8213779412575147;-0.027209207163810336;0.5747945013354859;1.202306841550854;1.2295160487146644;1.1223797955071624;0.7397503197660844;0.5764950767832245;0.6258117647676299;0.48976572894857995;0.1989673273853606;-0.3452168158908389;-0.45405364454607894
31A000700_2;-1.66735502136258;-1.0316704995124037;0.1379479093242987;1.1647043156756745;1.7089160445676195;1.421650363311154;1.0593564361451278;0.6662289832628441;0.5053807574430337;0.1477118591344463;-0.15342890869433556;-0.3831386752804541;-0.42990285595011174;-0.6447097517733724;-1.0326982837029464;-1.4689926725879905
31A001000_2;-2.4782381531107984;-1.9472805329720204;-1.0527607985510248;-0.1948588310361521;0.3884098846828014;0.5453431714233268;0.6708898008157475;0.7545875537440274;0.8801341831364474;0.6408109208571462;0.45902986371603793;0.43679764809446314;0.8042830945451932;0.7284320059539391;0.17524217019358684;-0.8108219814927157
31A001100_2;-2.1800401322874303;-1.8018196901169572;-1.1719209611490315;-0.49843548977484325;0.07100420940375023;0.48578127423754014;0.9075884588142762;1.0875595242336835;1.0903715721308627;0.7416776328807607;0.5645186153585317;0.5335860884895708;0.7529258244694736;0.5040595855691995;-0.10896685601565682;-0.9778896562437329
31A001200_2;-2.1434671666741476;-1.6408862294186037;-0.7427254576780516;0.12409155668527293;0.7098955738734554;0.8622910838799752;1.0698083741016189;1.1497889963745436;1.1389808041754999;0.7650173540885797;0.40078127698079846;0.22893102101600002;0.2062338173980076;-0.08882982963589231;-0.6994926888818754;-1.3404184862851816
31A001300_2;-2.324705229017239;-1.958808612238406;-1.176546879814695;-0.06203419652284849;0.6613476205571425;0.9094844066485348;0.6234962464076086;0.5688220393027261;0.5225592486755172;0.7076104111843514;0.3627423355997049;0.5309706651531906;0.6024677052134227;0.9431300725592325;0.06413705064226713;-0.974672884350511
31A001400_2;-2.319970653528292;-1.9267055459093279;-1.2223501292783472;-0.17168663280380114;0.42114584286060713;0.7381057803445484;0.462233242164081;0.5326687838271792;0.5678865546587282;0.785062808119947;0.39766732897290746;0.5972346970183516;0.7381057803445484;1.1548494018512119;0.14527330468013974;-0.8995205633224813
31A001500_2;-2.443608760754244;-1.9260149805514588;-1.0849250877219325;-0.03679768281129209;0.3902171858560059;0.5002058641490976;0.1961195182799613;0.28022850756291423;0.4419765638762847;0.6619539204624689;0.37727734135093716;0.6037246201896556;0.8819312770486523;1.418934824009042;0.44197656387628426;-0.7031996748223784
31A001600_2;-2.3132013322191494;-1.9343925224453344;-1.2141222503401936;-0.285773899626901;0.2530949706147232;0.5465384148057066;0.4985203966653639;0.7386104873670778;0.7706224994606392;0.7972991762052741;0.3011129887550659;0.5251970734099989;0.7119338106224422;1.1867786566769423;0.21574762317223403;-0.7979660931238902
31A001700_2;-1.5562756699321543;-0.32034287512472137;1.3518014943206293;1.5699072816395885;1.3154505297674697;0.33397448683215525;0.18857062861951626;0.0068158058537173645;0.04316677040687732;-0.42939576878419977;-0.17493901691208155;0.2612725577258359;0.8428879905763929;-0.0295351586994423;-1.1927660244005558;-2.21059303188903
31A001800_2;-2.3566432837145435;-1.8963613923640468;-1.0248943447404393;0.19638694030954537;0.8100961287768745;0.9757976096630534;0.509378626427883;0.46641898323517;0.39277388061909035;0.5646124533899423;0.29458041046431765;0.6505317397753684;0.754862301814815;0.9451121502396865;-0.1902498484248723;-1.0924023554718463
31A002000_2;-2.206215977518487;-1.9702119761029464;-1.026195970440786;0.018964607256606175;0.8281211835384583;0.4909726100876862;0.2549686086721463;0.12010917929183731;0.22125375132706873;-0.1833245368138572;0.12010917929183731;0.7944063261933807;1.6709926171653866;1.1315548996441518;0.28868346601722283;-0.5541879676097061
31A002100_2;-1.9171597587879419;-1.1001618954787948;-0.2831640321696477;-0.0974826995993867;-0.20889149914154304;-0.17175523262749073;-0.2831640321696471;-0.2831640321696471;-0.43170909822585607;0.3852887650832913;1.165150361878386;2.0192844917015855;1.6479218265610636;0.9051964962800202;-0.1346189661134402;-1.2115706950209526
