Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
30E0001004404;-1.0665754499501956;0.3181592918707695;1.6105783842370036;0.43355385368918326;0.7105008020533763;0.9412899256902039;1.4951838224185898;0.36431711659813504;0.06429125587025923;-0.004945481220789021;-0.7896285015860026;-1.2050489241322921;-1.3435223983143887;-1.5281536972238507
30E0001005604;-1.3114878867191448;0.3553292303918866;1.389014264259193;0.9367770619422464;0.7946453697854917;0.2778028528518386;1.2985668237958037;0.21319753823513193;0.3553292303918866;0.43285560793193456;-0.3682502933152279;-1.233961509179097;-1.5182248934926061;-1.6215933968793368
30E0001007004;-1.217781226962919;0.5467078160799943;1.797041111481264;0.7570442582970304;0.3597420896648512;0.4882810265752621;1.3062560796415132;0.5583931739809408;0.2545738685563332;-0.18946973167963174;-0.563401184509918;-1.2762080164676513;-1.3696908796752227;-1.4514883849818478
30E0002001404;-1.0240998426935128;0.9208959825771125;1.8378225859189785;0.6013609541397955;0.6291466087865187;0.26793309837911683;1.15707404707426;0.3790757169660097;0.22625461640903202;-0.093280412028285;-0.7462432962262807;-1.232492252543937;-1.5103487990111693;-1.413099007747638
30E0002005604;-1.3301650251606623;0.5359537575282001;1.6763596802825047;0.9506468203479472;0.3804438589707949;0.5100354411019659;1.067279244266001;0.8469735546430105;0.1083015364953358;-0.03424920384895228;-0.6433296398654559;-1.2394509176688424;-1.3690424998000135;-1.459756607291833
30E0002007004;-1.0753060199651736;0.8306049705500221;2.3505086718469506;0.4445976813317546;0.4445976813317546;0.17921766999419567;0.8788558817023056;0.15509221441805396;0.4204722257556129;-0.18266416364793012;-0.7375496418991896;-1.0270551088128903;-1.3648114868788743;-1.3165605757265908
30E0003004404;-1.3234331027307533;0.4850830496064914;1.1678901683460634;0.7065340070355417;0.3928118173443871;0.3374490779871245;1.5923378367517431;0.7803509928452252;0.3928118173443871;0.26363209217744105;-0.4560835194669727;-1.3234331027307533;-1.5633383066122244;-1.4526128278976993
30E0003005604;-1.4261839277054744;0.34831223986648724;1.2285741182683265;0.5439259906224515;0.7115949198418495;0.5998156336955842;1.5918567982436889;0.34831223986648724;0.39022947217133674;0.5299535798541684;-0.8812599077424311;-1.2724874092543597;-1.286459820022643;-1.4261839277054744
30E0004005604;-1.4262695209341691;-0.05835355794497549;1.623043146562575;1.1765705753091578;0.8345915845618592;0.5306102594531495;1.195569408128452;0.4261166789470306;0.13163477024796807;-0.02985530871603395;-0.5428237948369816;-1.0842905301868708;-1.312276524018403;-1.464267186572758
30E0004007004;-1.286206870716892;0.7795938394211371;1.3878573818506679;0.7222104863617473;0.584490439019212;0.412340379841043;1.7092041589832503;0.5500604271835783;0.10247027332033862;-0.4484099160498025;-0.7123733401229951;-1.1943935058218687;-1.2288235176575024;-1.3780202356119158
30E8231017200;-1.7097769298931351;-1.23002939471215;-0.9522808217126322;-0.1190351027140789;-0.5735327676223807;0.4869617838303235;-0.24528445407749605;2.07770361100938;-0.29578419462286293;1.7494552974644952;0.3607124324669064;0.28496282164885606;0.4869617838303235;-0.32103406489554637
