;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
0;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68A138;77;('GWG025BND230FS', '68J048')
1;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68C125;12;('GWW003BND100FS', '69F023')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68C131;94;('TTA023BND200FR', '68Q070')
3;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68C134;67;('GWJ031BND080FS', '69F022')
4;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68G155;16;('GWW004BND100FS', '68S110')
5;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68G156;72;('GWG025BND100FS', '7HT163')
6;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68H142;72;('GWG025BND100FS', '7HT163')
7;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68J046;67;('GWJ031BND080FS', '69F022')
8;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68J048;7;('GWW003BND100FS', '68J046')
9;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68J049;83;('GWS074BND125FS', '69F026')
10;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68K054;7;('GWW003BND100FS', '68J046')
11;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68L038;7;('GWW003BND100FS', '68J046')
12;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Q066;7;('GWW003BND100FS', '68J046')
13;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Q070;27;('GWP002BND125FS', '68F096')
14;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Q071;86;('GLI002BND100FS', '68Q071')
15;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68S110;7;('GWW003BND100FS', '68J046')
16;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68S168;13;('GWC016NEU350FS', '68X082')
17;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68X077;27;('GWP002BND125FS', '68F096')
18;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68X078;10;('GWW003BND100FS', '68X077')
19;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Y044;88;('GWS076BND125FS', '68Q061')
20;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;68Y045;67;('GWJ031BND080FS', '69F022')
21;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;69F021;7;('GWW003BND100FS', '68J046')
22;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;69F023;7;('GWW003BND100FS', '68J046')
23;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;69F026;53;('GWP015BND080FS', '68L038')
24;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;69K074;7;('GWW003BND100FS', '68J046')
