;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;FRA;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ Frais;M'AMA NON M'AMA;NO;BND;4;GWS074BND125FS
63;GBA001BND060FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;8;GWJ012NEU300FS
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;10;GWJ012SLX080FS
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;7;GCO003CQT080FS
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;4;GWS074BND125FS
135;GEP005BND250FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;FRA;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0250                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ Frais;A TUTTO VAPORE;NO;BND;11;TPO004BND300BW
147;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;FRA;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;BND;1;GBF039BND125FR
167;GCO002BND060SS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;10;GWJ012SLX080FS
177;GCO002BND080FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;9;TCW002BND200FR
183;GCO002BND100FS;FRABNDJPOUCO;FRABNDJPOU;FRABND;FRA01;FRA;ROQUETTE;JEUNES POUSSES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;8;GWJ012NEU300FS
