;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
0;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68A138;79;('GWQ001BND100FS', '68S004')
1;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68C125;100;('GLV001PAM080FP', '68E103')
2;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68C131;99;('GLV001NEU080FS', '68C133')
3;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68C134;20;('GWG026BND090FS', '68X080')
4;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68G155;48;('GWP002BND125FS', '69F026')
5;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68G156;102;('GWJ032BND080FS', '68Y044')
6;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68H142;75;('GWJ012BND080FS', '68S106')
7;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68J046;20;('GWG026BND090FS', '68X080')
8;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68J048;20;('GWG026BND090FS', '68X080')
9;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68J049;87;('GWJ031BND080FS', '68S168')
10;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68K054;48;('GWP002BND125FS', '69F026')
11;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68L038;15;('GWA003BND100FS', '68X084')
12;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Q066;78;('GLV001BND060SS', '68J048')
13;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Q070;70;('GWJ009PQC125FS', '69T012')
14;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Q071;44;('GBE004CQT400FS', '68Q070')
15;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68S110;20;('GWG026BND090FS', '68X080')
16;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68S168;37;('GLA006BND100FS', '68S168')
17;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68X077;79;('GWQ001BND100FS', '68S004')
18;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68X078;14;('GBA001CQT060SS', '68Q070')
19;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Y044;102;('GWJ032BND080FS', '68Y044')
20;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;68Y045;20;('GWG026BND090FS', '68X080')
21;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69F021;77;('GWJ012BNR300FS', '68C129')
22;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69F023;79;('GWQ001BND100FS', '68S004')
23;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69F026;99;('GLV001NEU080FS', '68C133')
24;GLA006BND100FS;FRABNDASTELA;FRABNDASTE;FRABND;FRA01;LAITUE;ASTERIX;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MINI LAITUE VERTE;ARTICLES GP;PFC+ FRAIS;M'AMA NON M'AMA;NO;BND;69K074;86;('GWF019BND080FS', '69F026')
