Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GBA001BND060FS;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.9429363027650846;-0.7516130679644085;0.8462348851756125;1.054996435648225;1.3048625873475457;1.158380735703278;1.3048625873475457;1.3048625873475457;1.2652526988927182;1.1424371328032217;0.8895815555601407;0.8230668372114681;0.02937435534303861
GBA001BND060SS;0.15713422382760175;0.34660010732675545;1.6838767501638052;1.2544433433777091;1.6838767501638052;1.3234170594637158;1.6838767501638052;1.3201971562557695;0.10544630391056968;0.030371718588454232;-0.6917339429409678;-1.0010141194937008;-0.12892875590993974;-0.7635886250551369;-0.2738244002675215;-0.5124361748353286;-0.5883581031069036;-0.09622131806080139;-0.7637580936450289;-0.7810438898140035;-1.3294442467042193;-1.3294442467042193;-1.3294442467042193
GBA001BND160FS;-1.431593644671879;0.9324340305359434;-0.12492298050333688;-0.9563394933942235;-1.2212352498440644;-1.431593644671879;0.13663375380637982;-0.18446887533554898;-0.2495798070679678;0.30191534974251993;0.36813928885498015;0.5695936246424641;1.0821335231515046;1.5585006818092015;1.5585006818092015;1.1355578773934893;-1.187845028442824;-1.0537276391478414;-1.431593644671879;1.5585006818092015;-0.6001771317809923;0.19339713018848856;0.4777705157890529
GBA001BND250FS;-0.4506333513579873;0.21093476021012253;0.21093476021012253;1.5340709833463422;1.5340709833463422;1.5340709833463422;0.6519801679221958;-0.4506333513579873;-1.5532468706381704;0.6519801679221958;-1.332724166782134;-1.5532468706381704;-0.009587943645914091;-1.5532468706381704;-1.5532468706381704;-0.4506333513579873;0.43145746406615915;0.21093476021012253;-0.009587943645914091;0.21093476021012253;-0.4506333513579873;0.8725028717782324;1.3135482794903057
GBA001BNR250FS;-0.8174071309370206;-0.5484556569406458;-0.1253490698000073;0.23543949287805652;0.15344209226940564;-0.9354833878134778;-0.2991835590903471;-0.33854231138249957;-0.7649287945474841;-0.7321298343040237;-0.9354833878134778;-0.9354833878134778;-0.8239669229857126;-0.5878144092327982;-0.10238979762958506;-0.03023208509397229;0.47487190265531704;-0.3254227272851154;0.3567956457788598;0.04848541949033254;2.3444126365325566;2.3444126365325566;2.3444126365325566
GBA001CAR070FS;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;-0.5263966701378822;1.7062487349783853;1.973996722840526;1.973996722840526;1.973996722840526;1.8469011589819149
GBA001CAR125FS;-1.4781980076102064;-1.4781980076102064;-1.4781980076102064;-1.4781980076102064;-1.4781980076102064;-1.4781980076102064;-1.4781980076102064;0.6171648393060699;0.7169999525279777;0.37638603682970406;1.0341232533505083;0.9495570397978335;0.4873791921175898;0.8679271531046265;1.0341232533505083;0.5860397745957104;1.0341232533505083;0.2736145967483284;0.4063365707962764;0.48150653839865404;0.40927289765574426;0.6030704703806241;0.46976123096078254
GBA001CAR200FS;-1.3742695462774621;-1.3742695462774621;-1.3742695462774621;-1.3742695462774621;-1.3742695462774621;-1.3742695462774621;-1.3742695462774621;0.19849626292482594;0.7485249760871904;0.7256803330484979;1.1509421496149266;1.1509421496149266;0.8293598668394867;0.7678550586583917;1.124582946108743;1.1509421496149266;0.9892723681103339;0.5745542329463786;0.7783987400608651;0.1826807408211158;-0.23203739434283946;-0.26015387808276863;-0.26015387808276863
GBA001CQT060SS;-0.4957558097372081;0.28799067251268906;1.4072257568767508;1.2267949120422421;1.4072257568767508;0.46137343747084975;-0.0023902183928483953;-0.9496521537740191;-1.6572793733593578;-1.6572793733593578;-1.6572793733593578;1.4072257568767508;-0.4957558097372081;-0.41117885122103215;1.0858333145152823;0.9533294128399399;0.3669291671277866;0.06245211646955317;-0.039040233749857975;1.111206402070135;-0.6169827836103937;-0.8678944272083823;-0.9270982981697055
GBA001CQT125FS;0.9955032650507442;1.0190949523623423;0.9643285353889894;1.3182038450629614;0.6129809064984031;0.11924059347709941;0.8488977796143844;-0.417470292861758;-0.2910862536924823;-1.5540840851241107;-1.0999441043758467;-1.6425529125426037;-0.6297954786661412;0.38211939494919284;1.3182038450629614;0.2279308671626765;-0.43600661860658513;0.29533568805295685;1.3182038450629614;0.6256193104153307;-0.689617257206265;-1.6425529125426037;-1.6425529125426037
