;Product;Client;Cluster;Centroid
0;GBA001BND060FS;68C011;6;('GBA001BND060FS', '0')
1;GBA001BND060FS;68C124;6;('GBA001BND060FS', '0')
2;GBA001BND060FS;68C131;6;('GBA001BND060FS', '0')
3;GBA001BND060FS;68C134;97;('TTA023BND200FR', '68Y044')
4;GBA001BND060FS;68H142;37;('GWJ010PQC125FS', '68K060')
5;GBA001BND060FS;68K052;37;('GWJ010PQC125FS', '68K060')
6;GBA001BND060FS;68K053;6;('GBA001BND060FS', '0')
7;GBA001BND060FS;68S003;6;('GBA001BND060FS', '0')
8;GBA001BND060FS;68S004;6;('GBA001BND060FS', '0')
9;GBA001BND060FS;68S005;6;('GBA001BND060FS', '0')
10;GBA001BND060FS;68S007;6;('GBA001BND060FS', '0')
11;GBA001BND060FS;68S016;6;('GBA001BND060FS', '0')
12;GBA001BND060FS;68S106;6;('GBA001BND060FS', '0')
13;GBA001BND060FS;68S110;6;('GBA001BND060FS', '0')
14;GBA001BND060FS;68X077;6;('GBA001BND060FS', '0')
15;GBA001BND060FS;68X078;85;('GWC012BND180FS', '68S106')
16;GBA001BND060FS;68X080;6;('GBA001BND060FS', '0')
17;GBA001BND060FS;68X083;100;('GCO002BND100FS', '68S004')
18;GBA001BND060FS;68Y044;91;('TTA023BND200FR', '68K052')
19;GBA001BND060FS;69N157;91;('TTA023BND200FR', '68K052')
20;GBA001BND060FS;78X.;28;('GWW005BND140FS', '69N157')
21;GBA001BND060FS;7HT163;85;('GWC012BND180FS', '68S106')
22;GBA001BND060FS;0;6;('GBA001BND060FS', '0')
23;GBA001BND060SS;68A139;4;('GLI002BND200FS', '68X077')
24;GBA001BND060SS;68C120;20;('GCO002NEU080FS', '68L038')
25;GBA001BND060SS;68C122;90;('GWG026BND090FS', '68Q061')
26;GBA001BND060SS;68C126;44;('GWJ012BND080FS', '0')
27;GBA001BND060SS;68C129;100;('GCO002BND100FS', '68S004')
28;GBA001BND060SS;68C130;14;('GBA001BND060SS', '68X081')
29;GBA001BND060SS;68C133;4;('GLI002BND200FS', '68X077')
30;GBA001BND060SS;68C134;85;('GWC012BND180FS', '68S106')
31;GBA001BND060SS;68E102;20;('GCO002NEU080FS', '68L038')
32;GBA001BND060SS;68F090;97;('TTA023BND200FR', '68Y044')
33;GBA001BND060SS;68F091;81;('GWL014BND110FS', '68C129')
34;GBA001BND060SS;68F095;39;('TBG004BND180BV', '68C134')
35;GBA001BND060SS;68F096;69;('GWJ032BND080FS', '68F096')
36;GBA001BND060SS;68H143;41;('TBG004BND180BV', '68Q070')
37;GBA001BND060SS;68H148;100;('GCO002BND100FS', '68S004')
38;GBA001BND060SS;68J046;7;('GWW003BND100FS', '68J046')
39;GBA001BND060SS;68J048;77;('GWG025BND230FS', '68J048')
40;GBA001BND060SS;68J049;80;('GCH006JLG200FP', '0')
41;GBA001BND060SS;68K056;39;('TBG004BND180BV', '68C134')
42;GBA001BND060SS;68L037;11;('GBA001BND060SS', '68L037')
43;GBA001BND060SS;68L038;62;('GWJ031BND080FS', '68Q061')
44;GBA001BND060SS;68L039;20;('GCO002NEU080FS', '68L038')
45;GBA001BND060SS;68S002;71;('GTC001MCD500BQ', '78Z158')
46;GBA001BND060SS;68S004;87;('GLI002BND100FS', '68S003')
47;GBA001BND060SS;68S016;99;('GWM001BND150FS', '68S016')
48;GBA001BND060SS;68S106;4;('GLI002BND200FS', '68X077')
49;GBA001BND060SS;68S110;99;('GWM001BND150FS', '68S016')
50;GBA001BND060SS;68S168;1;('GCO002BND100FS', '68Y044')
51;GBA001BND060SS;68W153;53;('GWP015BND080FS', '68L038')
52;GBA001BND060SS;68X078;36;('GEP005BND250FS', '0')
53;GBA001BND060SS;68X080;44;('GWJ012BND080FS', '0')
54;GBA001BND060SS;68X081;14;('GBA001BND060SS', '68X081')
55;GBA001BND060SS;68X082;14;('GBA001BND060SS', '68X081')
56;GBA001BND060SS;68X084;99;('GWM001BND150FS', '68S016')
57;GBA001BND060SS;68Y044;85;('GWC012BND180FS', '68S106')
58;GBA001BND060SS;69F021;15;('GBA001BND060SS', '69F021')
59;GBA001BND060SS;69F026;62;('GWJ031BND080FS', '68Q061')
60;GBA001BND060SS;69K074;28;('GWW005BND140FS', '69N157')
61;GBA001BND060SS;69L014;18;('GCO002DLZ080FS', '0')
62;GBA001BND060SS;69N157;30;('TBG001BND180BV', '68Y045')
63;GBA001BND060SS;69Y209;62;('GWJ031BND080FS', '68Q061')
64;GBA001BND060SS;78X.;26;('GWJ009BND100FS', '68J046')
65;GBA001BND060SS;79P098;56;('GWP017BND100FS', '68J046')
66;GBA001BND060SS;0;16;('GWW004BND100FS', '68S110')
67;GBA001BND160FS;68A139;50;('GBF042BND120FR', '69F026')
68;GBA001BND160FS;68C129;64;('GLV008BND090FS', '69F022')
69;GBA001BND160FS;68D043;58;('GLV008BND090FS', '68L037')
70;GBA001BND160FS;68F090;18;('GCO002DLZ080FS', '0')
71;GBA001BND160FS;68G156;26;('GWJ009BND100FS', '68J046')
72;GBA001BND160FS;68H142;69;('GWJ032BND080FS', '68F096')
73;GBA001BND160FS;68H143;26;('GWJ009BND100FS', '68J046')
74;GBA001BND160FS;68J046;43;('GWJ012BND080FS', '68S007')
75;GBA001BND160FS;68L037;36;('GEP005BND250FS', '0')
76;GBA001BND160FS;68Q064;77;('GWG025BND230FS', '68J048')
77;GBA001BND160FS;68Q071;91;('TTA023BND200FR', '68K052')
78;GBA001BND160FS;68S002;5;('GWC013CQT250FS', '68Q061')
79;GBA001BND160FS;68S110;88;('GWS076BND125FS', '68Q061')
80;GBA001BND160FS;68X081;2;('GCO002BND100FS', '69L014')
81;GBA001BND160FS;68Y044;90;('GWG026BND090FS', '68Q061')
82;GBA001BND160FS;69F021;15;('GBA001BND060SS', '69F021')
83;GBA001BND160FS;69F022;56;('GWP017BND100FS', '68J046')
84;GBA001BND160FS;69F025;55;('GWG002CQT350FS', '68Q070')
85;GBA001BND160FS;69G031;82;('GWG025BND230FS', '68Y045')
86;GBA001BND160FS;69L014;17;('GBA001BND160FS', '69L014')
87;GBA001BND160FS;78X.;34;('GBA005BND080FS', '68J048')
88;GBA001BND160FS;0;52;('GEP006DCO500FS', '68C133')
89;GBA001BND250FS;79P098;22;('GLO002NEU250FS', '68R097')
90;GBA001BND250FS;0;22;('GLO002NEU250FS', '68R097')
91;GBA001BNR250FS;69D013;97;('TTA023BND200FR', '68Y044')
92;GBA001BNR250FS;69D206;41;('TBG004BND180BV', '68Q070')
93;GBA001BNR250FS;69L014;6;('GBA001BND060FS', '0')
94;GBA001BNR250FS;78X.;45;('TPO001BND600BW', '68Y044')
95;GBA001BNR250FS;0;45;('TPO001BND600BW', '68Y044')
96;GBA001CAR125FS;68J046;15;('GBA001BND060SS', '69F021')
97;GBA001CAR125FS;0;15;('GBA001BND060SS', '69F021')
