;Product;Client;Cluster;Centroid
0;GBA001BND060FS;68C011;2;('GBA001BND060FS', '68S007')
1;GBA001BND060FS;68C124;2;('GBA001BND060FS', '68S007')
2;GBA001BND060FS;68C131;2;('GBA001BND060FS', '68S007')
3;GBA001BND060FS;68C134;2;('GBA001BND060FS', '68S007')
4;GBA001BND060FS;68H142;14;('GWG002CQT350FS', '68Q062')
5;GBA001BND060FS;68K052;14;('GWG002CQT350FS', '68Q062')
6;GBA001BND060FS;68K053;2;('GBA001BND060FS', '68S007')
7;GBA001BND060FS;68S003;94;('GWP002BND125FS', '68S016')
8;GBA001BND060FS;68S004;94;('GWP002BND125FS', '68S016')
9;GBA001BND060FS;68S005;2;('GBA001BND060FS', '68S007')
10;GBA001BND060FS;68S007;2;('GBA001BND060FS', '68S007')
11;GBA001BND060FS;68S016;2;('GBA001BND060FS', '68S007')
12;GBA001BND060FS;68S106;75;('GBF047BND115FR', '69G033')
13;GBA001BND060FS;68S110;74;('GWW005BND140FS', '68J050')
14;GBA001BND060FS;68X077;2;('GBA001BND060FS', '68S007')
15;GBA001BND060FS;68X078;75;('GBF047BND115FR', '69G033')
16;GBA001BND060FS;68X080;2;('GBA001BND060FS', '68S007')
17;GBA001BND060FS;68X083;74;('GWW005BND140FS', '68J050')
18;GBA001BND060FS;68Y044;3;('GCO002DCO100FS', '68C134')
19;GBA001BND060FS;69N157;33;('TTA023BND200FR', '68H141')
20;GBA001BND060FS;78X.;69;('GWM007BND090SS', '68H141')
21;GBA001BND060FS;7HT163;59;('GWC012BND180FS', '68S016')
22;GBA001BND060SS;68A139;118;('GCO002CQT060SS', '68Q061')
23;GBA001BND060SS;68C120;8;('GBA001BND060SS', '68F096')
24;GBA001BND060SS;68C122;41;('GBA005BND080FS', '68Y045')
25;GBA001BND060SS;68C126;111;('GWP015BND080FS', '68H146')
26;GBA001BND060SS;68C129;3;('GCO002DCO100FS', '68C134')
27;GBA001BND060SS;68C130;28;('TTA001BND200FR', '68X081')
28;GBA001BND060SS;68C133;59;('GWC012BND180FS', '68S016')
29;GBA001BND060SS;68C134;78;('GCH006BRN200FS', '68S111')
30;GBA001BND060SS;68E102;3;('GCO002DCO100FS', '68C134')
31;GBA001BND060SS;68F090;3;('GCO002DCO100FS', '68C134')
32;GBA001BND060SS;68F091;41;('GBA005BND080FS', '68Y045')
33;GBA001BND060SS;68F095;41;('GBA005BND080FS', '68Y045')
34;GBA001BND060SS;68F096;8;('GBA001BND060SS', '68F096')
35;GBA001BND060SS;68H143;6;('GWF019BND080FS', '68Q070')
36;GBA001BND060SS;68H148;114;('GWJ012BND080FS', '68S106')
37;GBA001BND060SS;68J046;16;('GWJ031BND080FS', '69F022')
38;GBA001BND060SS;68J048;16;('GWJ031BND080FS', '69F022')
39;GBA001BND060SS;68J049;2;('GBA001BND060FS', '68S007')
40;GBA001BND060SS;68K056;69;('GWM007BND090SS', '68H141')
41;GBA001BND060SS;68L037;79;('GLI002BND100FS', '68Q071')
42;GBA001BND060SS;68L038;59;('GWC012BND180FS', '68S016')
43;GBA001BND060SS;68L039;3;('GCO002DCO100FS', '68C134')
44;GBA001BND060SS;68S002;85;('GWG028BND150FP', '68K054')
45;GBA001BND060SS;68S004;52;('GWG026BND090FS', '68L038')
46;GBA001BND060SS;68S016;94;('GWP002BND125FS', '68S016')
47;GBA001BND060SS;68S106;114;('GWJ012BND080FS', '68S106')
48;GBA001BND060SS;68S110;77;('GWC012BND200FS', '68X082')
49;GBA001BND060SS;68S168;64;('GWW004BND100FS', '68Q070')
50;GBA001BND060SS;68W153;52;('GWG026BND090FS', '68L038')
51;GBA001BND060SS;68X078;45;('GWU002BND180FS', '68Q064')
52;GBA001BND060SS;68X080;94;('GWP002BND125FS', '68S016')
53;GBA001BND060SS;68X081;50;('GBF042BND120FR', '68Q064')
54;GBA001BND060SS;68X082;77;('GWC012BND200FS', '68X082')
55;GBA001BND060SS;68X084;94;('GWP002BND125FS', '68S016')
56;GBA001BND060SS;68Y044;13;('GBA001BND060SS', '68Y044')
57;GBA001BND060SS;69F021;39;('GWT025CQT150FP', '68Q061')
58;GBA001BND060SS;69F026;58;('GWC012BND180FS', '68S007')
59;GBA001BND060SS;69K074;74;('GWW005BND140FS', '68J050')
60;GBA001BND060SS;69L014;34;('TTA023BND200FR', '69F021')
61;GBA001BND060SS;69N157;91;('GWP002BND125FS', '68K057')
62;GBA001BND060SS;69Y209;118;('GCO002CQT060SS', '68Q061')
63;GBA001BND060SS;78X.;41;('GBA005BND080FS', '68Y045')
64;GBA001BND060SS;79P098;69;('GWM007BND090SS', '68H141')
65;GBA001BND160FS;68A139;13;('GBA001BND060SS', '68Y044')
66;GBA001BND160FS;68C129;7;('GLV001BND160FS', '68C129')
67;GBA001BND160FS;68D043;11;('TPO008BND600BW', '68Y045')
68;GBA001BND160FS;68F090;3;('GCO002DCO100FS', '68C134')
69;GBA001BND160FS;68G156;76;('GWM007BND090SS', '69F024')
70;GBA001BND160FS;68H142;43;('GWA003BND100FS', '68H143')
71;GBA001BND160FS;68H143;107;('GWF018BND200FS', '68H080')
72;GBA001BND160FS;68J046;59;('GWC012BND180FS', '68S016')
73;GBA001BND160FS;68L037;4;('GWF019BND080FS', '68L037')
74;GBA001BND160FS;68Q064;44;('GWU002BND180FS', '68J046')
75;GBA001BND160FS;68Q071;3;('GCO002DCO100FS', '68C134')
76;GBA001BND160FS;68S002;11;('TPO008BND600BW', '68Y045')
77;GBA001BND160FS;68S110;108;('GCO002BND160FS', '68C134')
78;GBA001BND160FS;68X081;75;('GBF047BND115FR', '69G033')
79;GBA001BND160FS;68Y044;61;('GWW004BND100FS', '68G156')
80;GBA001BND160FS;69F021;86;('GWG028BND150FP', '68K060')
81;GBA001BND160FS;69F022;48;('GBE004CQT400FS', '68Q067')
82;GBA001BND160FS;69F025;70;('GLA006BND100FS', '69Y209')
83;GBA001BND160FS;69G031;108;('GCO002BND160FS', '68C134')
84;GBA001BND160FS;69L014;72;('GBF047BND115FR', '68K053')
85;GBA001BND160FS;78X.;40;('GBA005BND080FS', '68S016')
86;GBA001BND250FS;79P098;90;('GWC015RTB200FP', '79P098')
87;GBA001BNR250FS;69D013;35;('GWL014BND110FS', '68Q067')
88;GBA001BNR250FS;69D206;109;('GLO002BNR250FS', '69D206')
89;GBA001BNR250FS;69L014;2;('GBA001BND060FS', '68S007')
90;GBA001BNR250FS;78X.;102;('TPO001BND600BW', '68L039')
91;GBA001CAR125FS;68J046;17;('GCO005BND090FS', '68C131')
92;GBA001CAR200FS;68J046;16;('GWJ031BND080FS', '69F022')
93;GBA001CQT060SS;68Q061;35;('GWL014BND110FS', '68Q067')
94;GBA001CQT060SS;68Q062;24;('GBA001CQT060SS', '68Q066')
95;GBA001CQT060SS;68Q066;24;('GBA001CQT060SS', '68Q066')
96;GBA001CQT060SS;68Q069;24;('GBA001CQT060SS', '68Q066')
97;GBA001CQT060SS;68Q070;3;('GCO002DCO100FS', '68C134')
98;GBA001CQT125FS;68Q061;75;('GBF047BND115FR', '69G033')
99;GBA001CQT125FS;68Q064;112;('GWJ012BND080FS', '68H142')
100;GBA001CQT125FS;68Q066;11;('TPO008BND600BW', '68Y045')
101;GBA001CQT125FS;68Q067;48;('GBE004CQT400FS', '68Q067')
102;GBA001CQT125FS;68Q069;11;('TPO008BND600BW', '68Y045')
103;GBA001CQT125FS;68Q070;33;('TTA023BND200FR', '68H141')
104;GBA001CQT125FS;68Q071;96;('GWJ009BND100FS', '68L039')
105;GBA001CQT125FS;68S168;11;('TPO008BND600BW', '68Y045')
106;GBA001DLZ080FS;68C125;34;('TTA023BND200FR', '69F021')
107;GBA001DLZ080FS;68C130;3;('GCO002DCO100FS', '68C134')
108;GBA001DLZ080FS;68E102;75;('GBF047BND115FR', '69G033')
109;GBA001FTG100FS;68J048;101;('GWF003PQC250FS', '68S168')
110;GBA001JLG100FS;69F029;118;('GCO002CQT060SS', '68Q061')
111;GBA001JLG200FS;69F029;74;('GWW005BND140FS', '68J050')
112;GBA001NTA125FS;68R097;111;('GWP015BND080FS', '68H146')
113;GBA001NTA200FS;68R097;2;('GBA001BND060FS', '68S007')
114;GBA001PAM070FP;68E103;75;('GBF047BND115FR', '69G033')
115;GBA001PAM200FS;68E103;111;('GWP015BND080FS', '68H146')
116;GBA001PQC070FS;68K053;111;('GWP015BND080FS', '68H146')
117;GBA001PQC070FS;68K059;94;('GWP002BND125FS', '68S016')
118;GBA001PQC070FS;68K060;14;('GWG002CQT350FS', '68Q062')
119;GBA001PQC125FS;68K052;59;('GWC012BND180FS', '68S016')
120;GBA001PQC125FS;68K058;59;('GWC012BND180FS', '68S016')
121;GBA001PQC125FS;68K059;75;('GBF047BND115FR', '69G033')
122;GBA001PQC125FS;68S168;74;('GWW005BND140FS', '68J050')
123;GBA001PQC125FS;69T012;44;('GWU002BND180FS', '68J046')
124;GBA001PQC125FS;78X.;73;('GWM007BND090SS', '68X078')
125;GBA001RTB150FP;68K052;31;('GLV008BND090FS', '68G156')
126;GBA001RTB150FP;68S168;75;('GBF047BND115FR', '69G033')
127;GBA001SGM100FS;68H143;57;('GLA001PQC160FS', '68K052')
128;GBA001SLX080FS;69F026;34;('TTA023BND200FR', '69F021')
129;GBA001SPV090FP;69G033;56;('GLA001CQT150FS', '68Q067')
130;GBA001SPV200FS;69G033;69;('GWM007BND090SS', '68H141')
131;GBA003CQT100FS;68Q061;52;('GWG026BND090FS', '68L038')
132;GBA003CQT100FS;68Q064;56;('GLA001CQT150FS', '68Q067')
133;GBA003CQT100FS;68Q067;56;('GLA001CQT150FS', '68Q067')
134;GBA003CQT100FS;68Q070;52;('GWG026BND090FS', '68L038')
135;GBA003CQT100FS;68Q071;26;('GWS074BND125FS', '68X077')
136;GBA003CQT100FS;68S168;85;('GWG028BND150FP', '68K054')
137;GBA003ESB100FS;68R097;69;('GWM007BND090SS', '68H141')
138;GBA003PAM125FS;68E103;16;('GWJ031BND080FS', '69F022')
139;GBA005BND080FS;68A139;51;('GWW003BND100FS', '68C134')
140;GBA005BND080FS;68C011;26;('GWS074BND125FS', '68X077')
141;GBA005BND080FS;68C123;28;('TTA001BND200FR', '68X081')
142;GBA005BND080FS;68C125;44;('GWU002BND180FS', '68J046')
143;GBA005BND080FS;68C126;72;('GBF047BND115FR', '68K053')
144;GBA005BND080FS;68C129;38;('GSJ001RTB150EX', '68E103')
145;GBA005BND080FS;68C131;59;('GWC012BND180FS', '68S016')
146;GBA005BND080FS;68C133;98;('TBG004BND180BV', '68Y045')
147;GBA005BND080FS;68C134;71;('GWC012BND200FS', '68H148')
148;GBA005BND080FS;68E102;51;('GWW003BND100FS', '68C134')
149;GBA005BND080FS;68F090;3;('GCO002DCO100FS', '68C134')
150;GBA005BND080FS;68F096;26;('GWS074BND125FS', '68X077')
151;GBA005BND080FS;68G156;73;('GWM007BND090SS', '68X078')
152;GBA005BND080FS;68H141;3;('GCO002DCO100FS', '68C134')
153;GBA005BND080FS;68H142;81;('GWC012BND200FS', '69F021')
154;GBA005BND080FS;68H146;41;('GBA005BND080FS', '68Y045')
155;GBA005BND080FS;68H148;41;('GBA005BND080FS', '68Y045')
156;GBA005BND080FS;68J046;69;('GWM007BND090SS', '68H141')
157;GBA005BND080FS;68J048;41;('GBA005BND080FS', '68Y045')
158;GBA005BND080FS;68J049;69;('GWM007BND090SS', '68H141')
159;GBA005BND080FS;68J050;8;('GBA001BND060SS', '68F096')
160;GBA005BND080FS;68K052;96;('GWJ009BND100FS', '68L039')
161;GBA005BND080FS;68K054;51;('GWW003BND100FS', '68C134')
162;GBA005BND080FS;68K056;27;('GWS074BND125FS', '68X078')
163;GBA005BND080FS;68L037;105;('GCO002BND100FS', '68L039')
164;GBA005BND080FS;68L038;41;('GBA005BND080FS', '68Y045')
165;GBA005BND080FS;68L039;90;('GWC015RTB200FP', '79P098')
166;GBA005BND080FS;68Q061;57;('GLA001PQC160FS', '68K052')
167;GBA005BND080FS;68Q064;72;('GBF047BND115FR', '68K053')
168;GBA005BND080FS;68Q070;71;('GWC012BND200FS', '68H148')
169;GBA005BND080FS;68Q071;48;('GBE004CQT400FS', '68Q067')
170;GBA005BND080FS;68S004;32;('GWL006CQT150FS', '68Q070')
171;GBA005BND080FS;68S005;113;('TPO004BND600BW', '68G156')
172;GBA005BND080FS;68S016;40;('GBA005BND080FS', '68S016')
173;GBA005BND080FS;68S110;7;('GLV001BND160FS', '68C129')
174;GBA005BND080FS;68S168;81;('GWC012BND200FS', '69F021')
175;GBA005BND080FS;68X077;114;('GWJ012BND080FS', '68S106')
176;GBA005BND080FS;68X078;31;('GLV008BND090FS', '68G156')
177;GBA005BND080FS;68X080;116;('GWF018BND200FS', '69G032')
178;GBA005BND080FS;68X083;45;('GWU002BND180FS', '68Q064')
