;Product;Client;Cluster;Centroid
0;GBA001BND060FS;68C011;23;('GWW005BND140FS', '68H141')
1;GBA001BND060FS;68C124;23;('GWW005BND140FS', '68H141')
2;GBA001BND060FS;68C131;84;('GLI002BND100FS', '68K059')
3;GBA001BND060FS;68C134;84;('GLI002BND100FS', '68K059')
4;GBA001BND060FS;68H142;17;('GWM007PQC150FS', '68K060')
5;GBA001BND060FS;68K052;17;('GWM007PQC150FS', '68K060')
6;GBA001BND060FS;68K053;69;('GBF047BND115FR', '68S110')
7;GBA001BND060FS;68S003;69;('GBF047BND115FR', '68S110')
8;GBA001BND060FS;68S004;69;('GBF047BND115FR', '68S110')
9;GBA001BND060FS;68S005;69;('GBF047BND115FR', '68S110')
10;GBA001BND060FS;68S007;84;('GLI002BND100FS', '68K059')
11;GBA001BND060FS;68S016;69;('GBF047BND115FR', '68S110')
12;GBA001BND060FS;68S106;69;('GBF047BND115FR', '68S110')
13;GBA001BND060FS;68S110;69;('GBF047BND115FR', '68S110')
14;GBA001BND060FS;68X077;84;('GLI002BND100FS', '68K059')
15;GBA001BND060FS;68X078;69;('GBF047BND115FR', '68S110')
16;GBA001BND060FS;68X080;84;('GLI002BND100FS', '68K059')
17;GBA001BND060FS;68X083;23;('GWW005BND140FS', '68H141')
18;GBA001BND060FS;68Y044;84;('GLI002BND100FS', '68K059')
19;GBA001BND060FS;69N157;84;('GLI002BND100FS', '68K059')
20;GBA001BND060FS;78X.;89;('GWM001BND150FS', '68C131')
21;GBA001BND060FS;7HT163;44;('GBA005BND080FS', '69F022')
22;GBA001BND060FS;0;69;('GBF047BND115FR', '68S110')
23;GBA001BND060SS;68A139;2;('GLI002BND200FS', '68S007')
24;GBA001BND060SS;68C120;81;('GWS074BND125FS', '68J050')
25;GBA001BND060SS;68C122;68;('GBF047BND115FR', '68K053')
26;GBA001BND060SS;68C126;47;('GWJ012BND080FS', '69N157')
27;GBA001BND060SS;68C129;23;('GWW005BND140FS', '68H141')
28;GBA001BND060SS;68C130;13;('GCO002CAE090FS', '69L208')
29;GBA001BND060SS;68C133;97;('GCO002BND100FS', '68H143')
30;GBA001BND060SS;68C134;75;('GCH006CQT200FS', '68Q061')
31;GBA001BND060SS;68E102;84;('GLI002BND100FS', '68K059')
32;GBA001BND060SS;68F090;90;('TTA023BND200FR', '68K054')
33;GBA001BND060SS;68F091;92;('GWC012BND200FS', '68L039')
34;GBA001BND060SS;68F095;92;('GWC012BND200FS', '68L039')
35;GBA001BND060SS;68F096;81;('GWS074BND125FS', '68J050')
36;GBA001BND060SS;68H143;26;('GWF001PQC200FP', '0')
37;GBA001BND060SS;68H148;19;('GCO002JLG200FS', '69F029')
38;GBA001BND060SS;68J046;5;('GWW003BND100FS', '68J046')
39;GBA001BND060SS;68J048;91;('GWG026BND090FS', '68S110')
40;GBA001BND060SS;68J049;100;('GCO002BND100FS', '68S106')
41;GBA001BND060SS;68K056;3;('GLI002BND200FS', '68S119')
42;GBA001BND060SS;68L037;87;('GWS076BND125FS', '68L037')
43;GBA001BND060SS;68L038;91;('GWG026BND090FS', '68S110')
44;GBA001BND060SS;68L039;84;('GLI002BND100FS', '68K059')
45;GBA001BND060SS;68S002;20;('GBA001BNR250FS', '0')
46;GBA001BND060SS;68S004;48;('GLV001NEU080FS', '68C133')
47;GBA001BND060SS;68S016;99;('GWM001BND150FS', '68S110')
48;GBA001BND060SS;68S106;2;('GLI002BND200FS', '68S007')
49;GBA001BND060SS;68S110;96;('GWC012BND200FS', '68X082')
50;GBA001BND060SS;68S168;11;('GBA001BND060SS', '68S168')
51;GBA001BND060SS;68W153;49;('GWF019BND080FS', '68L038')
52;GBA001BND060SS;68X078;87;('GWS076BND125FS', '68L037')
53;GBA001BND060SS;68X080;47;('GWJ012BND080FS', '69N157')
54;GBA001BND060SS;68X081;78;('GWG025BND230FS', '68F095')
55;GBA001BND060SS;68X082;99;('GWM001BND150FS', '68S110')
56;GBA001BND060SS;68X084;99;('GWM001BND150FS', '68S110')
57;GBA001BND060SS;68Y044;75;('GCH006CQT200FS', '68Q061')
58;GBA001BND060SS;69F021;79;('GCH006DCO200FS', '68F096')
59;GBA001BND060SS;69F026;65;('GLA001BND150FS', '68F096')
60;GBA001BND060SS;69K074;23;('GWW005BND140FS', '68H141')
