;Product;Client;Cluster;Centroid
0;GBA001BND060FS;68C011;33;('GKF001DCO500FS', '68C134')
1;GBA001BND060FS;68C124;33;('GKF001DCO500FS', '68C134')
2;GBA001BND060FS;68C131;69;('GWG028BND150FP', '68C129')
3;GBA001BND060FS;68C134;69;('GWG028BND150FP', '68C129')
4;GBA001BND060FS;68H142;69;('GWG028BND150FP', '68C129')
5;GBA001BND060FS;68K052;69;('GWG028BND150FP', '68C129')
6;GBA001BND060FS;68K053;33;('GKF001DCO500FS', '68C134')
7;GBA001BND060FS;68S003;96;('GCO002BND160FS', '68J046')
8;GBA001BND060FS;68S004;96;('GCO002BND160FS', '68J046')
9;GBA001BND060FS;68S005;39;('GBF042BND120FR', '68E103')
10;GBA001BND060FS;68S007;69;('GWG028BND150FP', '68C129')
11;GBA001BND060FS;68S016;71;('GLI002BND100FS', '68S106')
12;GBA001BND060FS;68S106;71;('GLI002BND100FS', '68S106')
13;GBA001BND060FS;68S110;2;('GBA001BND060FS', '68X083')
14;GBA001BND060FS;68X077;33;('GKF001DCO500FS', '68C134')
15;GBA001BND060FS;68X078;2;('GBA001BND060FS', '68X083')
16;GBA001BND060FS;68X080;69;('GWG028BND150FP', '68C129')
17;GBA001BND060FS;68X083;2;('GBA001BND060FS', '68X083')
18;GBA001BND060FS;68Y044;14;('GWJ032BND080FS', '68C129')
19;GBA001BND060FS;69N157;26;('TTA023BND200FR', '68J046')
20;GBA001BND060FS;78X.;2;('GBA001BND060FS', '68X083')
21;GBA001BND060FS;7HT163;59;('GBF046BND115FR', '69F026')
22;GBA001BND060SS;68A139;10;('GCO003RTB125FP', '79P098')
23;GBA001BND060SS;68C120;97;('GWJ012BND080FS', '68L038')
24;GBA001BND060SS;68C122;31;('GBA005BND080FS', '68Y045')
25;GBA001BND060SS;68C126;96;('GCO002BND160FS', '68J046')
26;GBA001BND060SS;68C129;90;('GLI002DCO250FS', '68K052')
27;GBA001BND060SS;68C130;19;('TTA001BND200FR', '68H148')
28;GBA001BND060SS;68C133;1;('GCO002CQT125FS', '68Q067')
29;GBA001BND060SS;68C134;41;('GBF042BND120FR', '68Q064')
30;GBA001BND060SS;68E102;17;('GCO005BND090FS', '68Q071')
31;GBA001BND060SS;68F090;71;('GLI002BND100FS', '68S106')
32;GBA001BND060SS;68F091;17;('GCO005BND090FS', '68Q071')
33;GBA001BND060SS;68F095;17;('GCO005BND090FS', '68Q071')
34;GBA001BND060SS;68F096;98;('GLV001BND060SS', '68F096')
35;GBA001BND060SS;68H143;105;('TPO004BND600BW', '68X082')
36;GBA001BND060SS;68H148;71;('GLI002BND100FS', '68S106')
37;GBA001BND060SS;68J046;61;('GWG027BND170FP', '68J046')
38;GBA001BND060SS;68J048;81;('GWJ009BND100FS', '68J048')
39;GBA001BND060SS;68J049;24;('GBA001NTA200FS', '68R097')
40;GBA001BND060SS;68K056;28;('GLV008BND090FS', '68X080')
41;GBA001BND060SS;68L037;65;('GLI002BND100FS', '68Q071')
42;GBA001BND060SS;68L038;25;('GWG025BND100FS', '69F026')
43;GBA001BND060SS;68L039;69;('GWG028BND150FP', '68C129')
44;GBA001BND060SS;68S002;77;('GWP002BND125FS', '68K059')
45;GBA001BND060SS;68S004;65;('GLI002BND100FS', '68Q071')
46;GBA001BND060SS;68S016;93;('GCO002BND100FS', '68X082')
47;GBA001BND060SS;68S106;71;('GLI002BND100FS', '68S106')
48;GBA001BND060SS;68S110;93;('GCO002BND100FS', '68X082')
49;GBA001BND060SS;68S168;4;('GWP021BND090FS', '7HT163')
50;GBA001BND060SS;68W153;54;('GWM001BNR400FS', '68Y044')
51;GBA001BND060SS;68X078;36;('GWU002BND180FS', '68Q064')
52;GBA001BND060SS;68X080;96;('GCO002BND160FS', '68J046')
53;GBA001BND060SS;68X081;41;('GBF042BND120FR', '68Q064')
54;GBA001BND060SS;68X082;19;('TTA001BND200FR', '68H148')
55;GBA001BND060SS;68X084;96;('GCO002BND160FS', '68J046')
56;GBA001BND060SS;68Y044;25;('GWG025BND100FS', '69F026')
57;GBA001BND060SS;69F021;81;('GWJ009BND100FS', '68J048')
